game_play_id,game_id,game,round,phase,season_code,quarter,type,number_of_play,code_team,player_id,play_type,player,team,dorsal,minute,marker_time,points_a,points_b,comment,play_info
2007_001_015,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,015,OLY,PAQU,D,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,2,08:00,,,,Def Rebound (1)
2007_001_016,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,016,OLY,P000126,2FGAB,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,2,08:00,,,,Missed Two Pointer (0/2 -  0 pt)
2007_001_017,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,017,OLY,P000126,AG,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,2,08:00,,,,Shot Rejected (1)
2007_001_018,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,018,BAS,PJZJ,FV,TELETOVIC_ MIRZA,BASKONIA,12,2,08:00,,,,Block (1)
2007_001_019,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,019,BAS,PCBX,D,PRIGIONI_ PABLO,BASKONIA,5,2,08:00,,,,Def Rebound (1)
2007_001_020,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,020,BAS,PCBX,TO,PRIGIONI_ PABLO,BASKONIA,5,2,08:00,,,,Turnover (1)
2007_001_021,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,021,OLY,PCRR,ST,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,2,08:00,,,,Steal (1)
2007_001_022,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,022,OLY,PCBV,2FGM,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,2,08:00,4.0,5.0,,Two Pointer (2/2 -  4 pt)
2007_001_023,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,023,OLY,PCRR,AS,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,2,08:00,,,,Assist (1)
2007_001_025,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,025,BAS,PCBX,3FGA,PRIGIONI_ PABLO,BASKONIA,5,3,07:00,,,,Missed Three Pointer (1/2 -  3 pt)
2007_001_026,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,026,OLY,PCBV,D,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,3,07:00,,,,Def Rebound (1)
2007_001_027,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,027,OLY,P000126,2FGM,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,3,07:00,6.0,5.0,,Two Pointer (1/3 -  2 pt)
2007_001_028,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,028,OLY,PAQU,AS,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,3,07:00,,,,Assist (1)
2007_001_029,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,029,BAS,PJZJ,TO,TELETOVIC_ MIRZA,BASKONIA,12,3,07:00,,,,Turnover (1)
2007_001_030,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,030,OLY,PAQU,ST,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,3,07:00,,,,Steal (1)
2007_001_032,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,032,OLY,PAQU,2FGA,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,4,06:00,,,,Missed Two Pointer (0/1 -  0 pt)
2007_001_033,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,033,OLY,P000126,O,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,4,06:00,,,,Off Rebound (1)
2007_001_034,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,034,OLY,PCRR,3FGA,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,4,06:00,,,,Missed Three Pointer (0/1 -  0 pt)
2007_001_035,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,035,BAS,PANB,3FGM,RAKOCEVIC_ IGOR,BASKONIA,8,4,06:00,6.0,8.0,,Three Pointer (1/1 -  3 pt)
2007_001_036,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,036,OLY,PCBV,2FGA,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,4,06:00,,,,Missed Two Pointer (2/3 -  4 pt)
2007_001_037,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,037,OLY,PCBV,O,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,4,06:00,,,,Off Rebound (1)
2007_001_038,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,038,OLY,PTFV,3FGA,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,4,06:00,,,,Missed Three Pointer (0/1 -  0 pt)
2007_001_039,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,039,OLY,PCRR,O,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,4,06:00,,,,Off Rebound (1)
2007_001_040,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,040,OLY,PCRR,RV,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,4,06:00,,,,Foul Drawn (1)
2007_001_042,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,042,BAS,PCBY,CM,SPLITTER_ TIAGO,BASKONIA,21,5,05:00,,,,Foul (1)
2007_001_043,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,043,OLY,PTFW,IN,TSAKALIDIS_ JAKE,OLYMPIACOS PIRAEUS B.C.,10,5,05:00,,,,In
2007_001_044,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,044,OLY,P000126,OUT,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,5,05:00,,,,Out
2007_001_045,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,045,OLY,PCBV,2FGM,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,5,05:00,8.0,8.0,,Two Pointer (3/4 -  6 pt)
2007_001_046,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,046,OLY,PAQU,AS,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,5,05:00,,,,Assist (2)
2007_001_047,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,047,OLY,PTFV,D,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,5,05:00,,,,Def Rebound (1)
2007_001_048,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,048,BAS,PANB,2FGA,RAKOCEVIC_ IGOR,BASKONIA,8,5,05:00,,,,Missed Two Pointer (0/2 -  3 pt)
2007_001_049,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,049,BAS,PCBY,D,SPLITTER_ TIAGO,BASKONIA,21,5,05:00,,,,Def Rebound (2)
2007_001_050,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,050,OLY,PCRR,2FGA,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,5,05:00,,,,Missed Two Pointer (0/1 -  0 pt)
2007_001_051,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,051,BAS,PJZJ,3FGM,TELETOVIC_ MIRZA,BASKONIA,12,5,05:00,8.0,11.0,,Three Pointer (1/1 -  3 pt)
2007_001_052,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,052,BAS,PCBY,AS,SPLITTER_ TIAGO,BASKONIA,21,5,05:00,,,,Assist (2)
2007_001_053,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,053,OLY,PTFV,3FGM,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,5,05:00,11.0,11.0,,Three Pointer (1/2 -  3 pt)
2007_001_054,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,054,OLY,PCBV,AS,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,5,05:00,,,,Assist (1)
2007_001_056,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,056,BAS,PJZJ,2FGA,TELETOVIC_ MIRZA,BASKONIA,12,6,04:00,,,,Missed Two Pointer (0/1 -  3 pt)
2007_001_057,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,057,BAS,PCBY,O,SPLITTER_ TIAGO,BASKONIA,21,6,04:00,,,,Off Rebound (1)
2007_001_058,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,058,BAS,PCBY,2FGAB,SPLITTER_ TIAGO,BASKONIA,21,6,04:00,,,,Missed Two Pointer (1/2 -  2 pt)
2007_001_059,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,059,BAS,PCBY,AG,SPLITTER_ TIAGO,BASKONIA,21,6,04:00,,,,Shot Rejected (1)
2007_001_060,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,060,BAS,PCBY,O,SPLITTER_ TIAGO,BASKONIA,21,6,04:00,,,,Off Rebound (2)
2007_001_061,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,061,BAS,PJWO,3FGA,MICKEAL_ PETE,BASKONIA,33,6,04:00,,,,Missed Three Pointer (0/1 -  0 pt)
2007_001_062,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,062,BAS,PCBX,O,PRIGIONI_ PABLO,BASKONIA,5,6,04:00,,,,Off Rebound (1)
2007_001_063,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,063,BAS,PCBY,2FGM,SPLITTER_ TIAGO,BASKONIA,21,6,04:00,11.0,13.0,,Two Pointer (2/3 -  4 pt)
2007_001_064,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,064,OLY,PTFW,FV,TSAKALIDIS_ JAKE,OLYMPIACOS PIRAEUS B.C.,10,6,04:00,,,,Block (1)
2007_001_065,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,065,OLY,PCRR,2FGM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,6,04:00,13.0,13.0,,Two Pointer (1/2 -  2 pt)
2007_001_066,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,066,BAS,PJZJ,3FGA,TELETOVIC_ MIRZA,BASKONIA,12,6,04:00,,,,Missed Three Pointer (1/2 -  3 pt)
2007_001_067,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,067,BAS,PCBX,CM,PRIGIONI_ PABLO,BASKONIA,5,6,04:00,,,,Foul (1)
2007_001_068,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,068,OLY,PAQU,D,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,6,04:00,,,,Def Rebound (2)
2007_001_070,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,070,OLY,PAQU,RV,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,6,04:00,,,,Foul Drawn (1)
2007_001_072,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,072,OLY,PCBV,2FGA,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,7,03:00,,,,Missed Two Pointer (3/5 -  6 pt)
2007_001_073,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,073,BAS,PJZJ,RV,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Foul Drawn (1)
2007_001_074,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,074,OLY,PTFW,CM,TSAKALIDIS_ JAKE,OLYMPIACOS PIRAEUS B.C.,10,7,03:00,,,,Foul (1)
2007_001_075,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,075,BAS,PJZJ,2FGA,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Missed Two Pointer (0/2 -  3 pt)
2007_001_076,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,076,BAS,PJZJ,2FGAB,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Missed Two Pointer (0/3 -  3 pt)
2007_001_077,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,077,BAS,PJZJ,AG,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Shot Rejected (1)
2007_001_078,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,078,BAS,PJZJ,ST,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Steal (1)
2007_001_079,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,079,BAS,PANB,2FGA,RAKOCEVIC_ IGOR,BASKONIA,8,7,03:00,,,,Missed Two Pointer (0/3 -  3 pt)
2007_001_080,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,080,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Off Rebound (1)
2007_001_081,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,081,BAS,PJZJ,2FGA,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Missed Two Pointer (0/4 -  3 pt)
2007_001_082,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,082,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Off Rebound (2)
2007_001_084,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,084,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Off Rebound (3)
2007_001_085,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,085,BAS,PJZJ,2FGA,TELETOVIC_ MIRZA,BASKONIA,12,7,03:00,,,,Missed Two Pointer (0/5 -  3 pt)
2007_001_086,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,086,BAS,PJWO,2FGA,MICKEAL_ PETE,BASKONIA,33,7,03:00,,,,Missed Two Pointer (0/1 -  0 pt)
2007_001_087,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,087,OLY,PAQU,FV,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,7,03:00,,,,Block (1)
2007_001_088,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,088,OLY,PAQU,D,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,7,03:00,,,,Def Rebound (3)
2007_001_089,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,089,OLY,PTFV,TO,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,7,03:00,,,,Turnover (1)
2007_001_090,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,090,OLY,PAQU,D,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,7,03:00,,,,Def Rebound (4)
2007_001_091,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,091,OLY,PCBV,RV,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,7,03:00,,,,Foul Drawn (1)
2007_001_093,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,093,BAS,PCBX,OUT,PRIGIONI_ PABLO,BASKONIA,5,8,02:00,,,,Out
2007_001_094,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,094,BAS,PAFP,IN,PLANINIC_ ZORAN,BASKONIA,10,8,02:00,,,,In
2007_001_095,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,095,OLY,PAQU,OUT,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,8,02:00,,,,Out
2007_001_096,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,096,OLY,PAMM,IN,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,8,02:00,,,,In
2007_001_097,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,097,OLY,PCBV,FTA,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,8,02:00,,,,Missed Free Throw (0/1 -  6 pt)
2007_001_098,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,098,OLY,PCBV,FTM,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,8,02:00,14.0,13.0,,Free Throw In (1/2 -  7 pt)
2007_001_099,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,099,OLY,PCBV,OUT,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,8,02:00,,,,Out
2007_001_100,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,100,OLY,PALG,IN,VASILIADIS_ KOSTAS,OLYMPIACOS PIRAEUS B.C.,14,8,02:00,,,,In
2007_001_101,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,101,BAS,PCBY,RV,SPLITTER_ TIAGO,BASKONIA,21,8,02:00,,,,Foul Drawn (1)
2007_001_102,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,102,OLY,PTFW,CM,TSAKALIDIS_ JAKE,OLYMPIACOS PIRAEUS B.C.,10,8,02:00,,,,Foul (2)
2007_001_103,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,103,BAS,PCBY,FTM,SPLITTER_ TIAGO,BASKONIA,21,8,02:00,14.0,14.0,,Free Throw In (1/1 -  5 pt)
2007_001_104,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,104,BAS,PCBX,CM,PRIGIONI_ PABLO,BASKONIA,5,8,02:00,,,,Foul (2)
2007_001_105,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,105,BAS,PCBY,FTA,SPLITTER_ TIAGO,BASKONIA,21,8,02:00,,,,Missed Free Throw (1/2 -  5 pt)
2007_001_106,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,106,OLY,PAMM,D,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,8,02:00,,,,Def Rebound (1)
2007_001_108,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,108,BAS,PAFP,CM,PLANINIC_ ZORAN,BASKONIA,10,8,02:00,,,,Foul (1)
2007_001_109,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,109,OLY,PCRR,RV,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,8,02:00,,,,Foul Drawn (2)
2007_001_110,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,110,OLY,PTFW,OUT,TSAKALIDIS_ JAKE,OLYMPIACOS PIRAEUS B.C.,10,8,02:00,,,,Out
2007_001_111,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,111,OLY,P000126,IN,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,8,02:00,,,,In
2007_001_112,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,112,OLY,PCRR,FTM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,8,02:00,15.0,14.0,,Free Throw In (1/1 -  3 pt)
2007_001_113,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,113,OLY,PCRR,FTM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,8,02:00,16.0,14.0,,Free Throw In (2/2 -  4 pt)
2007_001_115,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,115,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,8,02:00,,,,Off Rebound (4)
2007_001_117,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,117,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,8,02:00,,,,Off Rebound (5)
2007_001_118,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,118,BAS,PJZJ,2FGM,TELETOVIC_ MIRZA,BASKONIA,12,8,02:00,16.0,16.0,,Two Pointer (1/6 -  5 pt)
2007_001_120,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,120,BAS,PAFP,CM,PLANINIC_ ZORAN,BASKONIA,10,9,01:00,,,,Foul (2)
2007_001_121,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,121,OLY,PCRR,RV,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,9,01:00,,,,Foul Drawn (3)
2007_001_122,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,122,BAS,PAJK,IN,VIDAL_ SERGI,BASKONIA,9,9,01:00,,,,In
2007_001_123,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,123,BAS,PJWO,OUT,MICKEAL_ PETE,BASKONIA,33,9,01:00,,,,Out
2007_001_124,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,124,OLY,PCRR,FTM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,9,01:00,17.0,16.0,,Free Throw In (3/3 -  5 pt)
2007_001_125,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,125,OLY,PCRR,FTM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,9,01:00,18.0,16.0,,Free Throw In (4/4 -  6 pt)
2007_001_126,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,126,OLY,PAQU,IN,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,9,01:00,,,,In
2007_001_127,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,127,OLY,PAMM,OUT,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,9,01:00,,,,Out
2007_001_128,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,128,BAS,PANB,2FGA,RAKOCEVIC_ IGOR,BASKONIA,8,9,01:00,,,,Missed Two Pointer (0/4 -  3 pt)
2007_001_129,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,129,BAS,PANB,2FGAB,RAKOCEVIC_ IGOR,BASKONIA,8,9,01:00,,,,Missed Two Pointer (0/5 -  3 pt)
2007_001_130,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,130,BAS,PANB,AG,RAKOCEVIC_ IGOR,BASKONIA,8,9,01:00,,,,Shot Rejected (1)
2007_001_131,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,131,OLY,PALG,FV,VASILIADIS_ KOSTAS,OLYMPIACOS PIRAEUS B.C.,14,9,01:00,,,,Block (1)
2007_001_132,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,132,OLY,P000126,D,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,9,01:00,,,,Def Rebound (1)
2007_001_133,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,133,OLY,PAQU,3FGM,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,9,01:00,21.0,16.0,,Three Pointer (1/1 -  3 pt)
2007_001_134,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,134,OLY,PCRR,AS,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,9,01:00,,,,Assist (2)
2007_001_135,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,135,BAS,PAFP,2FGA,PLANINIC_ ZORAN,BASKONIA,10,9,01:00,,,,Missed Two Pointer (0/1 -  0 pt)
2007_001_136,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,136,BAS,PCBY,O,SPLITTER_ TIAGO,BASKONIA,21,9,01:00,,,,Off Rebound (3)
2007_001_137,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,137,BAS,PCBY,2FGM,SPLITTER_ TIAGO,BASKONIA,21,9,01:00,21.0,18.0,,Two Pointer (3/4 -  7 pt)
2007_001_139,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,139,OLY,P000126,3FGM,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,10,00:00,24.0,18.0,,Three Pointer (1/1 -  5 pt)
2007_001_140,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,140,OLY,PTFV,AS,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,10,00:00,,,,Assist (1)
2007_001_142,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,142,BAS,PAFP,2FGM,PLANINIC_ ZORAN,BASKONIA,10,10,00:00,24.0,20.0,,Two Pointer (1/2 -  2 pt)
