season_team_id,season_code,team_id,games_played,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2007_TEL,E2007,TEL,25.0,1011.7,2090,585,1039,193,483,341,473,212,623,835,442,241,334,74,63,564,507,2352,40.47,83.6,23.4,41.56,0.563,7.72,19.32,0.4,13.64,18.92,0.721,8.48,24.92,33.4,17.68,9.64,13.36,2.96,2.52,22.56,20.28,94.08
2007_ULK,E2007,ULK,22.0,884.0,1711,427,812,187,510,296,443,203,492,695,263,210,320,75,55,446,459,1737,40.18,77.77,19.41,36.91,0.526,8.5,23.18,0.367,13.45,20.14,0.668,9.23,22.36,31.59,11.95,9.55,14.55,3.41,2.5,20.27,20.86,78.95
2007_VIR,E2007,VIR,14.0,560.0,1008,261,583,94,262,204,279,147,272,419,121,142,211,42,49,278,283,912,40.0,72.0,18.64,41.64,0.448,6.71,18.71,0.359,14.57,19.93,0.731,10.5,19.43,29.93,8.64,10.14,15.07,3.0,3.5,19.86,20.21,65.14
2007_ZAL,E2007,ZAL,20.0,809.0,1567,374,707,164,480,327,444,221,453,674,267,161,290,54,67,407,431,1624,40.45,78.35,18.7,35.35,0.529,8.2,24.0,0.342,16.35,22.2,0.736,11.05,22.65,33.7,13.35,8.05,14.5,2.7,3.35,20.35,21.55,81.2
2008_AVE,E2008,AVE,10.0,405.2,754,186,383,79,237,145,194,109,218,327,110,74,138,17,24,231,194,679,40.52,75.4,18.6,38.3,0.486,7.9,23.7,0.333,14.5,19.4,0.747,10.9,21.8,32.7,11.0,7.4,13.8,1.7,2.4,23.1,19.4,67.9
2008_BAR,E2008,BAR,23.0,920.0,1878,475,851,201,525,325,399,224,558,782,349,179,275,98,48,439,452,2202,40.0,81.65,20.65,37.0,0.558,8.74,22.83,0.383,14.13,17.35,0.815,9.74,24.26,34.0,15.17,7.78,11.96,4.26,2.09,19.09,19.65,95.74
2008_BAS,E2008,BAS,21.0,845.0,1812,448,791,178,440,382,498,188,503,691,301,146,274,69,47,400,461,2038,40.24,86.29,21.33,37.67,0.566,8.48,20.95,0.405,18.19,23.71,0.767,8.95,23.95,32.9,14.33,6.95,13.05,3.29,2.24,19.05,21.95,97.05
2008_BER,E2008,BER,16.0,640.0,1118,307,590,100,278,204,283,124,337,461,188,119,217,26,52,317,315,1101,40.0,69.88,19.19,36.88,0.52,6.25,17.38,0.36,12.75,17.69,0.721,7.75,21.06,28.81,11.75,7.44,13.56,1.62,3.25,19.81,19.69,68.81
2008_CIB,E2008,CIB,16.0,645.0,1183,304,597,107,297,254,317,138,335,473,157,131,243,27,32,356,333,1127,40.31,73.94,19.0,37.31,0.509,6.69,18.56,0.36,15.88,19.81,0.801,8.62,20.94,29.56,9.81,8.19,15.19,1.69,2.0,22.25,20.81,70.44
2008_CSK,E2008,CSK,21.0,838.8,1581,384,718,166,412,315,420,192,466,658,287,136,223,70,38,401,471,1856,39.94,75.29,18.29,34.19,0.535,7.9,19.62,0.403,15.0,20.0,0.75,9.14,22.19,31.33,13.67,6.48,10.62,3.33,1.81,19.1,22.43,88.38
2008_IST,E2008,IST,10.0,400.0,713,174,313,71,219,152,202,76,185,261,107,94,140,27,27,173,219,744,40.0,71.3,17.4,31.3,0.556,7.1,21.9,0.324,15.2,20.2,0.752,7.6,18.5,26.1,10.7,9.4,14.0,2.7,2.7,17.3,21.9,74.4
2008_JOV,E2008,JOV,10.0,400.0,800,180,366,96,280,152,190,120,199,319,134,94,126,36,31,224,205,799,40.0,80.0,18.0,36.6,0.492,9.6,28.0,0.343,15.2,19.0,0.8,12.0,19.9,31.9,13.4,9.4,12.6,3.6,3.1,22.4,20.5,79.9
2008_LEM,E2008,LEM,10.0,410.0,747,197,415,73,212,134,172,112,192,304,126,83,142,21,22,221,190,691,41.0,74.7,19.7,41.5,0.475,7.3,21.2,0.344,13.4,17.2,0.779,11.2,19.2,30.4,12.6,8.3,14.2,2.1,2.2,22.1,19.0,69.1
2008_LJU,E2008,LJU,10.0,415.0,725,183,381,69,224,152,221,121,207,328,98,69,163,25,36,227,222,619,41.5,72.5,18.3,38.1,0.48,6.9,22.4,0.308,15.2,22.1,0.688,12.1,20.7,32.8,9.8,6.9,16.3,2.5,3.6,22.7,22.2,61.9
2008_MAD,E2008,MAD,20.0,800.0,1543,396,773,131,397,358,460,243,414,657,258,165,256,30,55,431,464,1630,40.0,77.15,19.8,38.65,0.512,6.55,19.85,0.33,17.9,23.0,0.778,12.15,20.7,32.85,12.9,8.25,12.8,1.5,2.75,21.55,23.2,81.5
2008_MAL,E2008,MAL,16.0,650.0,1255,294,566,133,367,268,358,161,391,552,226,123,233,60,44,285,349,1407,40.62,78.44,18.38,35.38,0.519,8.31,22.94,0.362,16.75,22.38,0.749,10.06,24.44,34.5,14.12,7.69,14.56,3.75,2.75,17.81,21.81,87.94
2008_MIL,E2008,MIL,16.0,640.0,1189,270,543,142,385,223,284,161,291,452,164,120,218,15,44,390,320,1031,40.0,74.31,16.88,33.94,0.497,8.88,24.06,0.369,13.94,17.75,0.785,10.06,18.19,28.25,10.25,7.5,13.62,0.94,2.75,24.38,20.0,64.44
2008_NAN,E2008,NAN,10.0,400.0,706,201,428,58,200,130,202,118,238,356,97,78,160,23,35,201,210,633,40.0,70.6,20.1,42.8,0.47,5.8,20.0,0.29,13.0,20.2,0.644,11.8,23.8,35.6,9.7,7.8,16.0,2.3,3.5,20.1,21.0,63.3
2008_NIO,E2008,NIO,10.0,400.0,668,187,372,46,148,156,222,76,172,248,107,77,140,17,33,235,214,570,40.0,66.8,18.7,37.2,0.503,4.6,14.8,0.311,15.6,22.2,0.703,7.6,17.2,24.8,10.7,7.7,14.0,1.7,3.3,23.5,21.4,57.0
2008_OLY,E2008,OLY,22.0,885.0,1780,521,893,132,355,342,503,190,523,713,351,168,309,59,44,457,480,1985,40.23,80.91,23.68,40.59,0.583,6.0,16.14,0.372,15.55,22.86,0.68,8.64,23.77,32.41,15.95,7.64,14.05,2.68,2.0,20.77,21.82,90.23
2008_PAN,E2008,PAN,22.0,885.0,1755,427,745,181,480,358,456,199,499,698,304,190,314,68,45,474,480,1947,40.23,79.77,19.41,33.86,0.573,8.23,21.82,0.377,16.27,20.73,0.785,9.05,22.68,31.73,13.82,8.64,14.27,3.09,2.05,21.55,21.82,88.5
2008_PAR,E2008,PAR,19.0,765.0,1279,301,625,139,410,260,382,236,424,660,210,104,293,70,42,505,411,1177,40.26,67.32,15.84,32.89,0.482,7.32,21.58,0.339,13.68,20.11,0.681,12.42,22.32,34.74,11.05,5.47,15.42,3.68,2.21,26.58,21.63,61.95
2008_ROM,E2008,ROM,16.0,655.0,1255,347,706,86,264,303,384,176,363,539,183,142,217,32,52,393,354,1225,40.94,78.44,21.69,44.12,0.492,5.38,16.5,0.326,18.94,24.0,0.789,11.0,22.69,33.69,11.44,8.88,13.56,2.0,3.25,24.56,22.12,76.56
2008_SIE,E2008,SIE,20.0,800.0,1613,379,721,180,492,315,389,194,419,613,244,236,260,46,54,402,418,1726,40.0,80.65,18.95,36.05,0.526,9.0,24.6,0.366,15.75,19.45,0.81,9.7,20.95,30.65,12.2,11.8,13.0,2.3,2.7,20.1,20.9,86.3
2008_SOP,E2008,SOP,16.0,648.0,1119,311,677,113,323,158,227,184,385,569,169,134,237,38,61,326,263,1023,40.5,69.94,19.44,42.31,0.459,7.06,20.19,0.35,9.88,14.19,0.696,11.5,24.06,35.56,10.56,8.38,14.81,2.38,3.81,20.38,16.44,63.94
2008_TEL,E2008,TEL,16.0,645.2,1274,388,727,75,215,273,358,162,393,555,225,140,212,41,57,331,330,1401,40.33,79.62,24.25,45.44,0.534,4.69,13.44,0.349,17.06,22.38,0.763,10.12,24.56,34.69,14.06,8.75,13.25,2.56,3.56,20.69,20.62,87.56
2008_ULK,E2008,ULK,16.0,655.0,1163,273,555,125,383,242,330,168,365,533,182,133,228,43,38,325,314,1149,40.94,72.69,17.06,34.69,0.492,7.81,23.94,0.326,15.12,20.62,0.733,10.5,22.81,33.31,11.38,8.31,14.25,2.69,2.38,20.31,19.62,71.81
2008_ZAL,E2008,ZAL,10.0,400.0,716,192,401,68,200,128,199,111,236,347,124,75,164,43,27,198,207,711,40.0,71.6,19.2,40.1,0.479,6.8,20.0,0.34,12.8,19.9,0.643,11.1,23.6,34.7,12.4,7.5,16.4,4.3,2.7,19.8,20.7,71.1
2009_ASV,E2009,ASV,10.0,405.0,680,185,339,61,180,127,169,71,217,288,127,73,161,20,20,243,189,638,40.5,68.0,18.5,33.9,0.546,6.1,18.0,0.339,12.7,16.9,0.751,7.1,21.7,28.8,12.7,7.3,16.1,2.0,2.0,24.3,18.9,63.8
2009_BAR,E2009,BAR,22.0,885.0,1747,442,770,164,464,371,458,185,532,717,346,164,245,90,47,421,489,2125,40.23,79.41,20.09,35.0,0.574,7.45,21.09,0.353,16.86,20.82,0.81,8.41,24.18,32.59,15.73,7.45,11.14,4.09,2.14,19.14,22.23,96.59
2009_BAS,E2009,BAS,20.0,805.0,1556,392,735,181,459,229,327,161,454,615,303,104,234,33,54,382,403,1625,40.25,77.8,19.6,36.75,0.533,9.05,22.95,0.394,11.45,16.35,0.7,8.05,22.7,30.75,15.15,5.2,11.7,1.65,2.7,19.1,20.15,81.25
2009_CIB,E2009,CIB,16.0,645.0,1123,277,549,119,374,212,292,149,323,472,162,123,209,41,47,347,308,1019,40.31,70.19,17.31,34.31,0.505,7.44,23.38,0.318,13.25,18.25,0.726,9.31,20.19,29.5,10.12,7.69,13.06,2.56,2.94,21.69,19.25,63.69
2009_CSK,E2009,CSK,22.0,890.0,1664,397,734,190,467,300,423,177,510,687,308,175,295,68,47,415,459,1867,40.45,75.64,18.05,33.36,0.541,8.64,21.23,0.407,13.64,19.23,0.709,8.05,23.18,31.23,14.0,7.95,13.41,3.09,2.14,18.86,20.86,84.86
2009_IST,E2009,IST,16.0,650.0,1253,326,592,117,365,250,327,164,370,534,246,119,216,41,43,346,350,1347,40.62,78.31,20.38,37.0,0.551,7.31,22.81,0.321,15.62,20.44,0.765,10.25,23.12,33.38,15.38,7.44,13.5,2.56,2.69,21.62,21.88,84.19
2009_KHI,E2009,KHI,16.0,654.6,1216,293,562,127,346,249,336,169,386,555,222,91,237,53,40,323,357,1319,40.91,76.0,18.31,35.12,0.521,7.94,21.62,0.367,15.56,21.0,0.741,10.56,24.12,34.69,13.88,5.69,14.81,3.31,2.5,20.19,22.31,82.44
2009_LIE,E2009,LIE,10.0,405.0,741,167,336,82,234,161,214,109,203,312,151,75,170,23,38,261,229,688,40.5,74.1,16.7,33.6,0.497,8.2,23.4,0.35,16.1,21.4,0.752,10.9,20.3,31.2,15.1,7.5,17.0,2.3,3.8,26.1,22.9,68.8
2009_LJU,E2009,LJU,10.0,405.0,677,157,317,71,240,150,209,96,219,315,103,65,168,13,28,242,213,560,40.5,67.7,15.7,31.7,0.495,7.1,24.0,0.296,15.0,20.9,0.718,9.6,21.9,31.5,10.3,6.5,16.8,1.3,2.8,24.2,21.3,56.0
2009_MAD,E2009,MAD,20.0,805.2,1540,398,745,143,375,315,409,169,452,621,295,151,250,43,51,405,440,1711,40.26,77.0,19.9,37.25,0.534,7.15,18.75,0.381,15.75,20.45,0.77,8.45,22.6,31.05,14.75,7.55,12.5,2.15,2.55,20.25,22.0,85.55
2009_MAL,E2009,MAL,16.0,645.0,1234,302,626,128,350,246,326,171,343,514,252,119,227,33,49,314,346,1282,40.31,77.12,18.88,39.12,0.482,8.0,21.88,0.366,15.38,20.38,0.755,10.69,21.44,32.12,15.75,7.44,14.19,2.06,3.06,19.62,21.62,80.12
2009_MAR,E2009,MAR,16.0,637.0,1163,303,587,119,307,200,288,145,319,464,209,124,218,48,32,313,320,1205,39.81,72.69,18.94,36.69,0.516,7.44,19.19,0.388,12.5,18.0,0.694,9.06,19.94,29.0,13.06,7.75,13.62,3.0,2.0,19.56,20.0,75.31
2009_MIL,E2009,MIL,10.0,410.0,724,181,358,68,204,158,210,96,212,308,116,76,139,10,29,232,203,672,41.0,72.4,18.1,35.8,0.506,6.8,20.4,0.333,15.8,21.0,0.752,9.6,21.2,30.8,11.6,7.6,13.9,1.0,2.9,23.2,20.3,67.2
2009_OLD,E2009,OLD,10.0,400.0,657,166,336,69,245,118,177,105,202,307,103,62,169,23,33,239,192,498,40.0,65.7,16.6,33.6,0.494,6.9,24.5,0.282,11.8,17.7,0.667,10.5,20.2,30.7,10.3,6.2,16.9,2.3,3.3,23.9,19.2,49.8
2009_OLY,E2009,OLY,22.0,895.0,1908,538,913,147,398,391,550,228,506,734,398,194,304,54,81,470,495,2143,40.68,86.73,24.45,41.5,0.589,6.68,18.09,0.369,17.77,25.0,0.711,10.36,23.0,33.36,18.09,8.82,13.82,2.45,3.68,21.36,22.5,97.41
2009_ORL,E2009,ORL,10.0,400.0,722,173,330,73,225,157,198,82,224,306,132,89,158,26,21,213,194,727,40.0,72.2,17.3,33.0,0.524,7.3,22.5,0.324,15.7,19.8,0.793,8.2,22.4,30.6,13.2,8.9,15.8,2.6,2.1,21.3,19.4,72.7
2009_PAN,E2009,PAN,16.0,655.0,1231,326,571,101,294,276,372,135,353,488,232,122,215,37,45,326,364,1354,40.94,76.94,20.38,35.69,0.571,6.31,18.38,0.344,17.25,23.25,0.742,8.44,22.06,30.5,14.5,7.62,13.44,2.31,2.81,20.38,22.75,84.62
2009_PAR,E2009,PAR,22.0,895.2,1622,376,745,153,445,411,589,275,546,821,310,158,369,70,66,576,527,1658,40.69,73.73,17.09,33.86,0.505,6.95,20.23,0.344,18.68,26.77,0.698,12.5,24.82,37.32,14.09,7.18,16.77,3.18,3.0,26.18,23.95,75.36
2009_ROM,E2009,ROM,10.0,405.0,713,201,404,56,169,143,189,87,227,314,96,79,147,21,27,227,210,670,40.5,71.3,20.1,40.4,0.498,5.6,16.9,0.331,14.3,18.9,0.757,8.7,22.7,31.4,9.6,7.9,14.7,2.1,2.7,22.7,21.0,67.0
2009_SIE,E2009,SIE,16.0,640.0,1311,287,558,149,363,290,372,133,343,476,228,155,181,30,42,361,365,1414,40.0,81.94,17.94,34.88,0.514,9.31,22.69,0.41,18.12,23.25,0.78,8.31,21.44,29.75,14.25,9.69,11.31,1.88,2.62,22.56,22.81,88.38
2009_SOP,E2009,SOP,20.0,800.0,1521,405,766,147,447,270,372,208,472,680,258,159,312,64,55,455,369,1466,40.0,76.05,20.25,38.3,0.529,7.35,22.35,0.329,13.5,18.6,0.726,10.4,23.6,34.0,12.9,7.95,15.6,3.2,2.75,22.75,18.45,73.3
2009_TEL,E2009,TEL,20.0,809.0,1553,379,755,143,399,366,488,185,519,704,315,157,277,83,41,476,453,1717,40.45,77.65,18.95,37.75,0.502,7.15,19.95,0.358,18.3,24.4,0.75,9.25,25.95,35.2,15.75,7.85,13.85,4.15,2.05,23.8,22.65,85.85
2009_ULK,E2009,ULK,10.0,405.2,690,186,354,58,202,144,207,89,224,313,111,51,152,26,25,196,220,663,40.52,69.0,18.6,35.4,0.525,5.8,20.2,0.287,14.4,20.7,0.696,8.9,22.4,31.3,11.1,5.1,15.2,2.6,2.5,19.6,22.0,66.3
2009_ZAL,E2009,ZAL,16.0,645.0,1127,277,561,112,321,237,318,162,356,518,194,86,251,54,45,304,326,1131,40.31,70.44,17.31,35.06,0.494,7.0,20.06,0.349,14.81,19.88,0.745,10.12,22.25,32.38,12.12,5.38,15.69,3.38,2.81,19.0,20.38,70.69
2010_BAM,E2010,BAM,10.0,407.1,714,183,356,73,219,129,177,76,252,328,133,62,137,28,40,218,207,710,40.71,71.4,18.3,35.6,0.514,7.3,21.9,0.333,12.9,17.7,0.729,7.6,25.2,32.8,13.3,6.2,13.7,2.8,4.0,21.8,20.7,71.0
2010_BAR,E2010,BAR,20.0,805.4,1532,413,724,133,402,307,403,169,468,637,296,129,250,64,36,404,445,1737,40.27,76.6,20.65,36.2,0.57,6.65,20.1,0.331,15.35,20.15,0.762,8.45,23.4,31.85,14.8,6.45,12.5,3.2,1.8,20.2,22.25,86.85
2010_BAS,E2010,BAS,20.0,813.0,1571,397,762,173,441,258,348,192,489,681,295,101,253,47,52,368,406,1705,40.65,78.55,19.85,38.1,0.521,8.65,22.05,0.392,12.9,17.4,0.741,9.6,24.45,34.05,14.75,5.05,12.65,2.35,2.6,18.4,20.3,85.25
2010_CHA,E2010,CHA,10.0,400.0,691,192,407,62,206,121,169,90,229,319,136,76,142,19,32,205,192,647,40.0,69.1,19.2,40.7,0.472,6.2,20.6,0.301,12.1,16.9,0.716,9.0,22.9,31.9,13.6,7.6,14.2,1.9,3.2,20.5,19.2,64.7
2010_CHO,E2010,CHO,10.0,400.0,705,226,473,41,142,130,192,151,215,366,122,50,148,29,30,221,208,671,40.0,70.5,22.6,47.3,0.478,4.1,14.2,0.289,13.0,19.2,0.677,15.1,21.5,36.6,12.2,5.0,14.8,2.9,3.0,22.1,20.8,67.1
2010_CIB,E2010,CIB,10.0,400.0,677,188,392,59,192,124,162,90,194,284,103,60,149,10,22,188,208,608,40.0,67.7,18.8,39.2,0.48,5.9,19.2,0.307,12.4,16.2,0.765,9.0,19.4,28.4,10.3,6.0,14.9,1.0,2.2,18.8,20.8,60.8
2010_CSK,E2010,CSK,10.0,400.2,683,175,340,68,210,129,188,93,243,336,124,50,149,24,19,185,210,708,40.02,68.3,17.5,34.0,0.515,6.8,21.0,0.324,12.9,18.8,0.686,9.3,24.3,33.6,12.4,5.0,14.9,2.4,1.9,18.5,21.0,70.8
2010_IST,E2010,IST,16.0,655.0,1182,301,615,106,301,262,324,183,356,539,222,110,234,27,43,336,338,1234,40.94,73.88,18.81,38.44,0.489,6.62,18.81,0.352,16.38,20.25,0.809,11.44,22.25,33.69,13.88,6.88,14.62,1.69,2.69,21.0,21.12,77.12
2010_KHI,E2010,KHI,10.0,405.0,764,190,369,79,224,147,213,98,251,349,126,66,127,38,35,219,231,803,40.5,76.4,19.0,36.9,0.515,7.9,22.4,0.353,14.7,21.3,0.69,9.8,25.1,34.9,12.6,6.6,12.7,3.8,3.5,21.9,23.1,80.3
2010_LIE,E2010,LIE,16.0,640.0,1224,338,612,108,327,224,291,166,369,535,234,88,233,43,41,372,329,1247,40.0,76.5,21.12,38.25,0.552,6.75,20.44,0.33,14.0,18.19,0.77,10.38,23.06,33.44,14.62,5.5,14.56,2.69,2.56,23.25,20.56,77.94
2010_LJU,E2010,LJU,16.0,660.0,1183,312,618,106,328,241,309,151,347,498,220,116,243,31,37,342,340,1170,41.25,73.94,19.5,38.62,0.505,6.62,20.5,0.323,15.06,19.31,0.78,9.44,21.69,31.12,13.75,7.25,15.19,1.94,2.31,21.38,21.25,73.12
2010_MAD,E2010,MAD,23.0,930.2,1678,465,974,138,431,334,425,309,575,884,342,134,301,81,55,462,492,1900,40.44,72.96,20.22,42.35,0.477,6.0,18.74,0.32,14.52,18.48,0.786,13.43,25.0,38.43,14.87,5.83,13.09,3.52,2.39,20.09,21.39,82.61
2010_MAL,E2010,MAL,16.0,640.0,1163,300,603,115,355,218,289,174,353,527,247,99,208,32,43,352,322,1173,40.0,72.69,18.75,37.69,0.498,7.19,22.19,0.324,13.62,18.06,0.754,10.88,22.06,32.94,15.44,6.19,13.0,2.0,2.69,22.0,20.12,73.31
2010_MIL,E2010,MIL,10.0,400.0,737,206,393,69,209,118,157,100,180,280,131,71,112,14,23,240,189,681,40.0,73.7,20.6,39.3,0.524,6.9,20.9,0.33,11.8,15.7,0.752,10.0,18.0,28.0,13.1,7.1,11.2,1.4,2.3,24.0,18.9,68.1
2010_OLY,E2010,OLY,20.0,793.0,1568,433,805,122,387,336,441,214,518,732,325,156,298,70,45,422,449,1793,39.65,78.4,21.65,40.25,0.538,6.1,19.35,0.315,16.8,22.05,0.762,10.7,25.9,36.6,16.25,7.8,14.9,3.5,2.25,21.1,22.45,89.65
2010_PAM,E2010,PAM,21.0,840.8,1489,382,799,136,390,317,433,223,492,715,257,149,292,58,60,409,446,1566,40.04,70.9,18.19,38.05,0.478,6.48,18.57,0.349,15.1,20.62,0.732,10.62,23.43,34.05,12.24,7.1,13.9,2.76,2.86,19.48,21.24,74.57
2010_PAN,E2010,PAN,22.0,890.4,1720,425,803,155,418,405,538,215,521,736,315,160,291,68,45,474,530,1945,40.47,78.18,19.32,36.5,0.529,7.05,19.0,0.371,18.41,24.45,0.753,9.77,23.68,33.45,14.32,7.27,13.23,3.09,2.05,21.55,24.09,88.41
