game_player_id,game_id,game,round,phase,season_code,player_id,is_starter,is_playing,team_id,dorsal,player,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation
2007_051_PTGG,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PTGG,1.0,1.0,LJU,30,TAYLOR_ RONELL,32:34,14,4,8,2,3,0,0,1,2,3,2,1,1,0,0,2,1,13
2007_051_LJU,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,LJU,0.0,1.0,LJU,TOTAL,UNION OLIMPIJA,200:00,78,20,41,7,23,17,20,10,11,21,9,8,13,1,1,25,24,62
2007_051_PCBX,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PCBX,0.0,1.0,BAS,5,PRIGIONI_ PABLO,26:13,6,1,2,1,4,1,2,1,1,2,4,2,4,0,0,2,3,6
2007_051_PANB,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PANB,1.0,1.0,BAS,8,RAKOCEVIC_ IGOR,33:18,26,4,5,4,7,6,6,0,2,2,2,2,6,0,0,1,4,25
2007_051_PAJK,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PAJK,0.0,1.0,BAS,9,VIDAL_ SERGI,18:18,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,2,2,1
2007_051_PAFP,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PAFP,1.0,1.0,BAS,10,PLANINIC_ ZORAN,17:17,11,4,7,0,0,3,3,1,0,1,2,1,0,0,1,4,2,9
2007_051_PTGX,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PTGX,0.0,0.0,BAS,11,FERNANDEZ_ LUCHO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_051_PJZJ,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PJZJ,1.0,1.0,BAS,12,TELETOVIC_ MIRZA,27:18,5,1,2,1,5,0,0,0,2,2,1,2,0,0,0,3,2,4
2007_051_PBVC,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PBVC,0.0,0.0,BAS,13,JASAITIS_ SIMAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_051_PCBY,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PCBY,1.0,1.0,BAS,21,SPLITTER_ TIAGO,26:40,14,5,8,0,0,4,5,0,8,8,1,0,1,0,0,4,4,18
2007_051_PJWO,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PJWO,1.0,1.0,BAS,33,MICKEAL_ PETE,24:54,15,6,7,0,0,3,5,2,2,4,2,3,3,0,0,1,6,23
2007_051_P000343,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,P000343,0.0,1.0,BAS,43,JOHNSON_ LINTON,12:42,2,1,1,0,0,0,0,1,4,5,0,1,2,0,0,3,0,3
2007_051_PJTT,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,PJTT,0.0,1.0,BAS,45,MCDONALD_ WILL,13:20,11,5,5,0,0,1,2,2,2,4,0,0,1,1,0,4,1,11
2007_051_BAS,2007_051,LJU-BAS,5,REGULAR SEASON,E2007,BAS,0.0,1.0,BAS,TOTAL,TAU CERAMICA,200:00,92,27,37,6,16,20,25,7,21,28,12,11,18,1,1,24,24,100
2007_228_PBFR,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PBFR,0.0,0.0,SIE,4,BERTI_ SIMONE,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_228_PKWI,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PKWI,1.0,1.0,SIE,5,MCINTYRE_ TERRELL,29:36,26,1,1,6,14,6,6,2,2,4,5,1,1,0,0,3,6,30
2007_228_PAPS,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PAPS,0.0,1.0,SIE,6,ILIEVSKI_ VLADO,15:53,5,1,4,1,4,0,0,0,1,1,1,0,0,0,1,0,1,1
2007_228_PCQO,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PCQO,1.0,1.0,SIE,8,EZE_ BENJAMIN,11:14,2,1,2,0,0,0,0,1,1,2,0,1,2,0,1,3,0,-2
2007_228_PLMK,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PLMK,0.0,1.0,SIE,9,CARRARETTO_ MARCO,06:47,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,-1
2007_228_PLMO,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PLMO,1.0,1.0,SIE,10,SATO_ ROMAIN,37:36,17,2,7,1,4,10,10,4,7,11,0,3,0,0,1,3,7,26
2007_228_PCCA,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PCCA,1.0,1.0,SIE,11,THORNTON_ BOOTSY,32:48,10,3,4,1,7,1,2,1,0,1,2,0,0,0,0,3,3,5
2007_228_PBLH,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PBLH,0.0,1.0,SIE,12,LAVRINOVIC_ KSISTOF,24:50,17,7,11,0,4,3,4,1,1,2,0,1,3,0,1,5,5,7
2007_228_PJHL,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PJHL,0.0,0.0,SIE,14,RESS_ TOMAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_228_P000754,2007_228,SIE-TEL,24,FINAL FOUR,E2007,P000754,0.0,1.0,SIE,16,DIENER_ DRAKE,10:11,3,0,0,1,6,0,0,2,1,3,1,1,0,0,0,4,1,0
2007_228_P000717,2007_228,SIE-TEL,24,FINAL FOUR,E2007,P000717,0.0,1.0,SIE,19,ROMERO_ HECTOR,02:53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2007_228_PJOC,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PJOC,1.0,1.0,SIE,20,STONEROOK_ SHAUN,28:12,5,1,2,1,4,0,0,1,5,6,1,3,1,1,0,4,2,9
2007_228_SIE,2007_228,SIE-TEL,24,FINAL FOUR,E2007,SIE,0.0,1.0,SIE,TOTAL,MONTEPASCHI SIENA,200:00,85,16,32,11,45,20,22,15,21,36,10,10,7,1,4,25,26,80
2007_228_PLFR,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PLFR,0.0,1.0,TEL,4,BYNUM_ WILL,21:58,13,3,7,1,3,4,5,1,3,4,7,0,1,0,0,3,4,17
2007_228_PAOU,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PAOU,0.0,1.0,TEL,6,SHARP_ DERRICK,23:42,17,1,1,3,4,6,6,1,1,2,0,0,1,0,0,3,2,16
2007_228_PAPB,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PAPB,1.0,1.0,TEL,7,VUJCIC_ NIKOLA,14:38,2,1,6,0,0,0,1,3,1,4,1,1,3,0,1,4,4,-2
2007_228_PLGD,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PLGD,0.0,1.0,TEL,8,ELIYAHU_ LIOR,16:42,8,4,5,0,0,0,0,0,6,6,2,0,0,1,0,2,1,15
2007_228_PLTS,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PLTS,1.0,1.0,TEL,9,MORRIS_ TERENCE,25:23,13,5,7,1,2,0,0,1,6,7,1,2,2,0,0,1,2,19
2007_228_PAOY,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PAOY,0.0,1.0,TEL,10,BURSTEIN_ TAL,05:49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
2007_228_PJFO,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PJFO,1.0,1.0,TEL,11,CASSPI_ OMRI,04:29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2007_228_P000615,2007_228,SIE-TEL,24,FINAL FOUR,E2007,P000615,0.0,1.0,TEL,12,GARCIA_ ALEX,26:42,19,2,3,2,4,9,10,0,3,3,1,0,2,0,0,4,7,20
2007_228_PBES,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PBES,0.0,1.0,TEL,13,BLUTHENTHAL_ DAVID,25:52,11,1,3,3,5,0,0,1,3,4,1,0,2,2,0,4,2,10
2007_228_PCQD,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PCQD,1.0,1.0,TEL,14,CUMMINGS_ VONTEEGO,04:29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-2
2007_228_PDHD,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PDHD,0.0,1.0,TEL,15,BATISTA_ ESTEBAN,05:34,2,1,3,0,0,0,2,0,0,0,0,0,1,0,0,1,2,-2
2007_228_PAOZ,2007_228,SIE-TEL,24,FINAL FOUR,E2007,PAOZ,1.0,1.0,TEL,21,HALPERIN_ YOTAM,24:42,7,2,2,1,2,0,0,1,1,2,4,1,2,0,0,1,0,10
2007_228_TEL,2007_228,SIE-TEL,24,FINAL FOUR,E2007,TEL,0.0,1.0,TEL,TOTAL,MACCABI ELITE TEL AVIV,200:00,92,20,38,11,22,19,24,12,28,40,17,4,15,4,1,26,25,106
2007_172_PTEO,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PTEO,0.0,1.0,ARI,5,TERRY_ REYSHAWN,23:14,16,4,8,2,7,2,2,5,2,7,1,0,1,0,1,4,1,10
2007_172_PTEM,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PTEM,1.0,1.0,ARI,8,WRIGHT_ BRACEY,37:13,17,3,8,3,6,2,2,2,3,5,1,2,0,0,1,0,3,19
2007_172_PAPI,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PAPI,0.0,1.0,ARI,9,KALAITZIS_ GEORGIOS,09:58,3,1,2,0,0,1,2,0,0,0,4,1,4,0,1,5,1,-3
2007_172_PKRF,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PKRF,0.0,1.0,ARI,10,ILIADIS_ SAVVAS,04:23,2,1,1,0,0,0,0,2,0,2,2,0,0,0,0,1,0,5
2007_172_PAPT,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PAPT,0.0,1.0,ARI,11,BOISA_ VLADIMER,16:45,3,0,1,1,3,0,0,2,0,2,1,0,0,0,0,5,3,1
2007_172_PBDH,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PBDH,1.0,1.0,ARI,13,MOTTOLA_ HANNO,18:05,5,0,2,1,2,2,2,1,1,2,1,0,1,0,0,1,2,5
2007_172_PLGV,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PLGV,1.0,1.0,ARI,14,MASSEY_ JEREMIAH,38:17,17,8,14,0,3,1,6,5,8,13,0,1,0,4,2,2,6,23
2007_172_PJIX,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PJIX,0.0,0.0,ARI,15,AGADAKOS_ LAZAROS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_172_PLGM,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PLGM,1.0,1.0,ARI,16,TSALDARIS_ DIMITRIOS,22:03,9,2,3,1,3,2,2,0,2,2,1,0,2,0,1,4,0,2
2007_172_PABK,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PABK,0.0,0.0,ARI,17,PANTELIADIS_ SPYRIDON,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_172_PTEN,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PTEN,0.0,0.0,ARI,19,TSAIRELIS_ MICHALIS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_172_PLSZ,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PLSZ,1.0,1.0,ARI,20,WASHINGTON_ DARIUS,30:02,16,3,9,2,4,4,5,2,1,3,5,2,2,0,2,2,7,18
2007_172_ARI,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,ARI,0.0,1.0,ARI,TOTAL,ARIS TT BANK,200:00,88,22,48,10,28,14,21,21,19,40,16,6,10,4,8,24,23,84
2007_172_PTHC,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PTHC,0.0,1.0,ULK,4,WHITE_ JAMES,14:00,6,3,4,0,1,0,0,1,4,5,0,0,3,0,0,1,0,5
2007_172_PCOS,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PCOS,1.0,1.0,ULK,5,SOLOMON_ WILLIE,28:53,23,3,4,5,10,2,2,0,4,4,2,3,2,0,0,3,5,26
2007_172_PARO,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PARO,1.0,1.0,ULK,7,ONAN_ OMER,20:08,4,2,3,0,1,0,0,0,0,0,1,1,0,0,0,2,0,2
2007_172_PLGR,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PLGR,0.0,1.0,ULK,8,BASAK_ RASIM,07:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3
2007_172_PJYB,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PJYB,0.0,1.0,ULK,9,ERDEN_ SEMIH,24:03,12,4,5,0,0,4,5,0,4,4,1,0,2,3,0,3,4,17
2007_172_PLGA,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PLGA,0.0,1.0,ULK,12,KAAN_ DAMIR,17:22,10,1,1,2,4,2,2,0,1,1,3,0,1,0,0,1,1,11
2007_172_PTFI,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PTFI,1.0,1.0,ULK,14,VIDMAR_ GASPER,07:58,2,1,2,0,0,0,0,1,1,2,2,0,1,0,0,3,0,1
2007_172_PLFV,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PLFV,0.0,0.0,ULK,15,DEMIREL_ HAKAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_172_PJPF,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PJPF,1.0,1.0,ULK,21,SAVAS_ OGUZ,21:21,9,4,6,0,0,1,2,3,3,6,0,0,2,0,1,2,1,8
2007_172_P000738,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,P000738,0.0,1.0,ULK,22,KINSEY_ TARENCE,20:50,10,3,8,0,1,4,4,3,2,5,1,2,0,1,2,1,5,15
2007_172_P000709,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,P000709,0.0,1.0,ULK,24,ASIK_ OMER FARUK,15:19,7,3,4,0,0,1,3,1,3,4,0,0,2,4,1,4,2,7
2007_172_PTFH,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,PTFH,1.0,1.0,ULK,55,PRELDZIC_ EMIR,23:04,13,3,5,1,1,4,6,0,3,3,1,0,2,0,0,1,6,16
2007_172_ULK,2007_172,ARI-ULK,15,TOP SIXTEEN,E2007,ULK,0.0,1.0,ULK,TOTAL,FENERBAHCE ULKER,200:00,96,27,42,8,18,18,24,10,26,36,11,6,15,8,4,24,24,107
2007_129_PTHC,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTHC,1.0,1.0,ULK,4,WHITE_ JAMES,27:03,12,5,7,0,2,2,2,4,2,6,1,1,2,1,0,0,1,16
2007_129_PCOS,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PCOS,1.0,1.0,ULK,5,SOLOMON_ WILLIE,35:29,19,3,4,3,7,4,4,0,4,4,4,2,5,1,0,2,2,20
2007_129_PAYR,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PAYR,0.0,1.0,ULK,6,TURKCAN_ MIRSAD,25:51,4,2,5,0,2,0,0,2,6,8,2,1,2,0,0,3,1,6
2007_129_PARO,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PARO,1.0,1.0,ULK,7,ONAN_ OMER,21:21,11,2,4,2,4,1,1,1,0,1,2,0,1,0,0,1,1,9
2007_129_PLGR,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PLGR,1.0,1.0,ULK,8,BASAK_ RASIM,20:35,10,2,4,2,3,0,0,0,2,2,1,2,0,0,0,1,2,13
2007_129_PLGA,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PLGA,0.0,1.0,ULK,12,KAAN_ DAMIR,11:54,6,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,5
2007_129_PTFI,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTFI,1.0,1.0,ULK,14,VIDMAR_ GASPER,14:57,10,4,9,0,0,2,2,4,4,8,2,1,2,1,1,1,3,16
2007_129_PLFV,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PLFV,0.0,0.0,ULK,15,DEMIREL_ HAKAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_129_PLQV,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PLQV,0.0,0.0,ULK,16,MUTAF_ CAN MAXIM,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_129_P000738,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,P000738,0.0,1.0,ULK,22,KINSEY_ TARENCE ANTHONY,14:46,0,0,0,0,3,0,0,0,1,1,0,0,2,0,0,2,0,-6
2007_129_P000709,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,P000709,0.0,1.0,ULK,24,ASIK_ OMER FARUK,18:45,9,3,3,0,0,3,4,1,4,5,1,0,1,0,0,2,2,13
2007_129_PTFH,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTFH,0.0,1.0,ULK,55,PRELDZIC_ EMIR,09:19,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,-2
2007_129_ULK,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,ULK,0.0,1.0,ULK,TOTAL,FENERBAHCE ULKER,200:00,81,21,36,9,24,12,13,12,23,35,13,10,21,3,1,13,13,89
2007_129_PTFC,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTFC,0.0,1.0,ROA,5,POUPET_ PIERRIC,15:42,0,0,0,0,3,0,0,2,0,2,2,1,2,0,1,1,1,-1
2007_129_P000691,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,P000691,0.0,1.0,ROA,6,HALE_ RONALD,27:49,10,2,4,2,6,0,0,1,3,4,1,2,1,1,1,1,1,10
2007_129_PTGW,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTGW,0.0,1.0,ROA,8,WILSON_ RAPHAEL,02:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2007_129_PTFB,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTFB,0.0,1.0,ROA,11,SOLIMAN_ WILLIAMS,17:58,10,5,6,0,0,0,0,1,1,2,0,1,2,0,0,1,1,10
2007_129_PTEY,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTEY,1.0,1.0,ROA,21,BADIANE_ PAPE,16:21,4,2,3,0,0,0,0,2,2,4,0,0,3,0,0,1,0,3
2007_129_PTEU,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTEU,1.0,1.0,ROA,22,SALYERS_ MARC,31:56,20,3,9,2,6,8,10,1,4,5,0,1,1,0,0,1,5,17
2007_129_PTFA,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTFA,0.0,1.0,ROA,23,CAZALON_ LAURENT,13:45,8,1,4,2,5,0,0,4,1,5,1,1,3,0,0,2,1,5
2007_129_PTEV,2007_129,ULK-ROA,11,REGULAR SEASON,E2007,PTEV,1.0,1.0,ROA,34,HESS_ ADAM,20:51,4,1,2,0,4,2,2,1,3,4,0,1,0,0,0,2,1,3
