season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2016_P004429_OLY,E2016,P004429,AGRAVANIS_ DIMITRIOS,OLY,25.0,3.0,281.0,91.0,19.0,40.0,11.0,48.0,20.0,25.0,23.0,38.0,61.0,4.0,11.0,7.0,4.0,6.0,43.0,26.0,78.0,11.24,3.64,0.76,1.6,0.475,0.44,1.92,0.229,0.8,1.0,0.8,0.92,1.52,2.44,0.16,0.44,0.28,0.16,0.24,1.72,1.04,3.12
2018_P004429_OLY,E2018,P004429,AGRAVANIS_ DIMITRIS,OLY,1.0,0.0,5.2,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,5.25,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0
2007_PKSF_MAD,E2007,PKSF,AGUILAR_ PABLO,MAD,3.0,0.0,11.6,9.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,3.85,3.0,0.67,1.0,0.667,0.33,0.33,1.0,0.67,0.67,1.0,0.33,1.33,1.67,0.0,0.0,0.0,0.33,0.0,0.33,0.33,4.67
2007_MAD991_MAD,E2007,MAD991,AGUILAR_ PABLO,MAD,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.55,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2014_PKSF_PAM,E2014,PKSF,AGUILAR_ PABLO,PAM,10.0,1.0,99.3,37.0,10.0,12.0,5.0,19.0,2.0,4.0,8.0,15.0,23.0,4.0,4.0,3.0,4.0,0.0,7.0,3.0,47.0,9.93,3.7,1.0,1.2,0.833,0.5,1.9,0.263,0.2,0.4,0.5,0.8,1.5,2.3,0.4,0.4,0.3,0.4,0.0,0.7,0.3,4.7
2013_P005171_NIK,E2013,P005171,AHEARN_ BLAKE,NIK,9.0,4.0,201.6,86.0,14.0,36.0,13.0,36.0,19.0,21.0,2.0,13.0,15.0,14.0,0.0,15.0,1.0,3.0,23.0,25.0,53.0,22.4,9.56,1.56,4.0,0.389,1.44,4.0,0.361,2.11,2.33,0.905,0.22,1.44,1.67,1.56,0.0,1.67,0.11,0.33,2.56,2.78,5.89
2013_PLHF_STR,E2013,PLHF,AJINCA_ ALEXIS,STR,9.0,9.0,230.3,154.0,63.0,113.0,0.0,1.0,28.0,37.0,15.0,34.0,49.0,15.0,8.0,20.0,8.0,4.0,32.0,37.0,155.0,25.59,17.11,7.0,12.56,0.558,0.0,0.11,0.0,3.11,4.11,0.757,1.67,3.78,5.44,1.67,0.89,2.22,0.89,0.44,3.56,4.11,17.22
2018_P007647_DAR,E2018,P007647,AKAY_ MERT,DAR,7.0,1.0,76.2,21.0,5.0,9.0,2.0,8.0,5.0,9.0,3.0,5.0,8.0,11.0,3.0,8.0,0.0,1.0,17.0,6.0,9.0,10.88,3.0,0.71,1.29,0.556,0.29,1.14,0.25,0.71,1.29,0.556,0.43,0.71,1.14,1.57,0.43,1.14,0.0,0.14,2.43,0.86,1.29
2010_P000728_SIE,E2010,P000728,AKINDELE_ JELEEL,SIE,6.0,0.0,47.9,20.0,5.0,12.0,0.0,0.0,10.0,14.0,5.0,9.0,14.0,0.0,0.0,5.0,3.0,1.0,8.0,13.0,25.0,7.99,3.33,0.83,2.0,0.417,0.0,0.0,nan,1.67,2.33,0.714,0.83,1.5,2.33,0.0,0.0,0.83,0.5,0.17,1.33,2.17,4.17
2012_PJVE_BES,E2012,PJVE,AKIN_ FIKRET CAN,BES,17.0,5.0,269.4,54.0,12.0,39.0,7.0,31.0,9.0,9.0,5.0,11.0,16.0,22.0,5.0,15.0,1.0,2.0,29.0,16.0,17.0,15.85,3.18,0.71,2.29,0.308,0.41,1.82,0.226,0.53,0.53,1.0,0.29,0.65,0.94,1.29,0.29,0.88,0.06,0.12,1.71,0.94,1.0
2008_P000645_NAN,E2008,P000645,AKINGBALA_ AKIN,NAN,2.0,0.0,36.2,16.0,7.0,11.0,0.0,0.0,2.0,5.0,3.0,5.0,8.0,0.0,1.0,0.0,3.0,1.0,4.0,6.0,22.0,18.11,8.0,3.5,5.5,0.636,0.0,0.0,nan,1.0,2.5,0.4,1.5,2.5,4.0,0.0,0.5,0.0,1.5,0.5,2.0,3.0,11.0
2011_P000645_NAN,E2011,P000645,AKINGBALA_ AKIN,NAN,8.0,8.0,237.1,96.0,41.0,71.0,0.0,1.0,14.0,32.0,22.0,33.0,55.0,4.0,10.0,16.0,8.0,2.0,15.0,36.0,127.0,29.64,12.0,5.12,8.88,0.577,0.0,0.12,0.0,1.75,4.0,0.438,2.75,4.12,6.88,0.5,1.25,2.0,1.0,0.25,1.88,4.5,15.88
2016_P007394_BAS,E2016,P007394,AKOGNON_ JOSH,BAS,5.0,1.0,59.6,19.0,5.0,7.0,3.0,14.0,0.0,0.0,1.0,2.0,3.0,6.0,2.0,3.0,0.0,0.0,11.0,2.0,5.0,11.92,3.8,1.0,1.4,0.714,0.6,2.8,0.214,0.0,0.0,nan,0.2,0.4,0.6,1.2,0.4,0.6,0.0,0.0,2.2,0.4,1.0
2021_P004056_ULK,E2021,P004056,AKPINAR_ ISMET,ULK,14.0,3.0,163.4,67.0,6.0,14.0,15.0,36.0,10.0,11.0,0.0,10.0,10.0,13.0,2.0,8.0,1.0,3.0,36.0,23.0,39.0,11.67,4.79,0.43,1.0,0.429,1.07,2.57,0.417,0.71,0.79,0.909,0.0,0.71,0.71,0.93,0.14,0.57,0.07,0.21,2.57,1.64,2.79
2014_P004056_BER,E2014,P004056,AKPINAR_ ISMET,BER,5.0,0.0,28.3,8.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,5.0,1.0,2.0,5.65,1.6,0.2,0.6,0.333,0.4,0.8,0.5,0.0,0.0,nan,0.0,0.4,0.4,0.6,0.4,0.8,0.0,0.2,1.0,0.2,0.4
2022_P004056_ULK,E2022,P004056,AKPINAR_ ISMET,ULK,5.0,1.0,31.8,16.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,10.0,2.0,7.0,6.35,3.2,0.4,0.4,1.0,0.8,1.2,0.667,0.0,0.0,nan,0.0,0.4,0.4,0.4,0.2,0.8,0.0,0.0,2.0,0.4,1.4
2008_PBXK_IST,E2008,PBXK,AKYOL_ CENK,IST,7.0,1.0,62.5,22.0,5.0,7.0,3.0,13.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,7.0,7.0,14.0,8.92,3.14,0.71,1.0,0.714,0.43,1.86,0.231,0.43,0.57,0.75,0.29,0.14,0.43,0.29,0.43,0.43,0.0,0.0,1.0,1.0,2.0
2013_PBXK_GAL,E2013,PBXK,AKYOL_ CENK,GAL,20.0,6.0,292.0,100.0,9.0,30.0,24.0,53.0,10.0,12.0,8.0,24.0,32.0,8.0,9.0,8.0,1.0,0.0,33.0,19.0,76.0,14.6,5.0,0.45,1.5,0.3,1.2,2.65,0.453,0.5,0.6,0.833,0.4,1.2,1.6,0.4,0.45,0.4,0.05,0.0,1.65,0.95,3.8
2007_PBXK_IST,E2007,PBXK,AKYOL_ CENK,IST,1.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.13,0.0,0.0,0.0,nan,0.0,2.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
2011_PBXK_IST,E2011,PBXK,AKYOL_ CENK,IST,16.0,0.0,236.0,75.0,7.0,24.0,16.0,43.0,13.0,20.0,5.0,27.0,32.0,8.0,9.0,4.0,1.0,0.0,34.0,22.0,58.0,14.75,4.69,0.44,1.5,0.292,1.0,2.69,0.372,0.81,1.25,0.65,0.31,1.69,2.0,0.5,0.56,0.25,0.06,0.0,2.12,1.38,3.62
