season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2008_PAWH_IST,E2008,PAWH,ABI_ MUSTAFA,IST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007_PAWH_IST,E2007,PAWH,ABI_ MUSTAFA,IST,15.0,5.0,185.7,22.0,4.0,10.0,3.0,5.0,5.0,8.0,0.0,12.0,12.0,4.0,3.0,7.0,1.0,1.0,23.0,10.0,10.0,12.4,1.5,0.3,0.7,0.4,0.2,0.3,0.6,0.3,0.5,0.625,0.0,0.8,0.8,0.3,0.2,0.5,0.1,0.1,1.5,0.7,0.7
2008_PLNW_NAN,E2008,PLNW,ABOUBAKAR ZAKI_ AMADOU,NAN,10.0,1.0,87.4,13.0,5.0,11.0,0.0,1.0,3.0,9.0,6.0,14.0,20.0,2.0,1.0,4.0,5.0,1.0,13.0,8.0,18.0,8.7,1.3,0.5,1.1,0.455,0.0,0.1,0.0,0.3,0.9,0.333,0.6,1.4,2.0,0.2,0.1,0.4,0.5,0.1,1.3,0.8,1.8
2012_P004191_CHL,E2012,P004191,ABOUDOU_ JORDAN,CHL,10.0,1.0,123.1,37.0,14.0,22.0,2.0,11.0,3.0,5.0,10.0,10.0,20.0,2.0,6.0,6.0,3.0,1.0,18.0,9.0,33.0,12.3,3.7,1.4,2.2,0.636,0.2,1.1,0.182,0.3,0.5,0.6,1.0,1.0,2.0,0.2,0.6,0.6,0.3,0.1,1.8,0.9,3.3
2013_P003478_BAR,E2013,P003478,ABRINES_ ALEJANDRO,BAR,28.0,4.0,466.1,187.0,37.0,65.0,31.0,84.0,20.0,26.0,13.0,24.0,37.0,19.0,11.0,23.0,4.0,4.0,52.0,34.0,126.0,16.6,6.7,1.3,2.3,0.569,1.1,3.0,0.369,0.7,0.9,0.769,0.5,0.9,1.3,0.7,0.4,0.8,0.1,0.1,1.9,1.2,4.5
2011_P003478_MAL,E2011,P003478,ABRINES_ ALEJANDRO,MAL,6.0,1.0,70.5,15.0,3.0,8.0,2.0,15.0,3.0,4.0,3.0,4.0,7.0,3.0,2.0,4.0,2.0,1.0,6.0,6.0,5.0,11.7,2.5,0.5,1.3,0.375,0.3,2.5,0.133,0.5,0.7,0.75,0.5,0.7,1.2,0.5,0.3,0.7,0.3,0.2,1.0,1.0,0.8
2012_P003478_BAR,E2012,P003478,ABRINES_ ALEJANDRO,BAR,15.0,2.0,169.5,77.0,14.0,22.0,11.0,34.0,16.0,16.0,4.0,12.0,16.0,5.0,6.0,8.0,1.0,1.0,20.0,15.0,60.0,11.3,5.1,0.9,1.5,0.636,0.7,2.3,0.324,1.1,1.1,1.0,0.3,0.8,1.1,0.3,0.4,0.5,0.1,0.1,1.3,1.0,4.0
2022_P003478_BAR,E2022,P003478,ABRINES_ ALEX,BAR,13.0,0.0,223.0,88.0,6.0,15.0,21.0,50.0,13.0,17.0,7.0,20.0,27.0,9.0,9.0,7.0,2.0,0.0,28.0,19.0,77.0,17.2,6.8,0.5,1.2,0.4,1.6,3.8,0.42,1.0,1.3,0.765,0.5,1.5,2.1,0.7,0.7,0.5,0.2,0.0,2.2,1.5,5.9
2020_P003478_BAR,E2020,P003478,ABRINES_ ALEX,BAR,39.0,33.0,728.4,237.0,22.0,50.0,55.0,130.0,28.0,31.0,22.0,50.0,72.0,26.0,22.0,13.0,8.0,7.0,96.0,39.0,182.0,18.7,6.1,0.6,1.3,0.44,1.4,3.3,0.423,0.7,0.8,0.903,0.6,1.3,1.8,0.7,0.6,0.3,0.2,0.2,2.5,1.0,4.7
2014_P003478_BAR,E2014,P003478,ABRINES_ ALEX,BAR,23.0,3.0,417.1,174.0,30.0,46.0,29.0,85.0,27.0,35.0,8.0,27.0,35.0,31.0,15.0,14.0,4.0,2.0,50.0,40.0,153.0,18.1,7.6,1.3,2.0,0.652,1.3,3.7,0.341,1.2,1.5,0.771,0.3,1.2,1.5,1.3,0.7,0.6,0.2,0.1,2.2,1.7,6.7
2019_P003478_BAR,E2019,P003478,ABRINES_ ALEX,BAR,25.0,3.0,370.5,130.0,15.0,32.0,30.0,65.0,10.0,12.0,13.0,39.0,52.0,10.0,14.0,6.0,2.0,2.0,44.0,20.0,122.0,14.8,5.2,0.6,1.3,0.469,1.2,2.6,0.462,0.4,0.5,0.833,0.5,1.6,2.1,0.4,0.6,0.2,0.1,0.1,1.8,0.8,4.9
2015_P003478_BAR,E2015,P003478,ABRINES_ ALEX,BAR,25.0,2.0,480.5,232.0,36.0,66.0,40.0,96.0,40.0,48.0,15.0,39.0,54.0,21.0,14.0,12.0,3.0,5.0,40.0,46.0,219.0,19.2,9.3,1.4,2.6,0.545,1.6,3.8,0.417,1.6,1.9,0.833,0.6,1.6,2.2,0.8,0.6,0.5,0.1,0.2,1.6,1.8,8.8
2021_P003478_BAR,E2021,P003478,ABRINES_ ALEX,BAR,13.0,5.0,189.8,91.0,8.0,17.0,23.0,45.0,6.0,6.0,5.0,17.0,22.0,2.0,4.0,6.0,2.0,3.0,23.0,7.0,65.0,14.6,7.0,0.6,1.3,0.471,1.8,3.5,0.511,0.5,0.5,1.0,0.4,1.3,1.7,0.2,0.3,0.5,0.2,0.2,1.8,0.5,5.0
2019_P005199_DYR,E2019,P005199,ABROMAITIS_ TIM,DYR,27.0,8.0,490.2,202.0,40.0,70.0,31.0,76.0,29.0,37.0,26.0,75.0,101.0,26.0,13.0,12.0,8.0,6.0,51.0,46.0,244.0,18.2,7.5,1.5,2.6,0.571,1.1,2.8,0.408,1.1,1.4,0.784,1.0,2.8,3.7,1.0,0.5,0.4,0.3,0.2,1.9,1.7,9.0
2013_P005199_STR,E2013,P005199,ABROMAITIS_ TIM,STR,10.0,5.0,184.7,75.0,22.0,38.0,8.0,24.0,7.0,12.0,15.0,17.0,32.0,8.0,5.0,10.0,2.0,3.0,21.0,17.0,68.0,18.5,7.5,2.2,3.8,0.579,0.8,2.4,0.333,0.7,1.2,0.583,1.5,1.7,3.2,0.8,0.5,1.0,0.2,0.3,2.1,1.7,6.8
2012_PAWM_BES,E2012,PAWM,ACIK_ TUTKU,BES,14.0,0.0,208.5,57.0,10.0,22.0,8.0,23.0,13.0,17.0,0.0,9.0,9.0,28.0,2.0,19.0,0.0,1.0,25.0,24.0,44.0,14.9,4.1,0.7,1.6,0.455,0.6,1.6,0.348,0.9,1.2,0.765,0.0,0.6,0.6,2.0,0.1,1.4,0.0,0.1,1.8,1.7,3.1
2011_PAWM_GAL,E2011,PAWM,AÇIK_ TUTKU,GAL,10.0,0.0,133.3,36.0,9.0,16.0,5.0,17.0,3.0,4.0,1.0,9.0,10.0,19.0,7.0,17.0,1.0,0.0,12.0,8.0,32.0,13.3,3.6,0.9,1.6,0.562,0.5,1.7,0.294,0.3,0.4,0.75,0.1,0.9,1.0,1.9,0.7,1.7,0.1,0.0,1.2,0.8,3.2
2012_PLGC_SOP,E2012,PLGC,ACKER_ ALEX,SOP,9.0,7.0,203.2,57.0,12.0,40.0,8.0,21.0,9.0,11.0,3.0,21.0,24.0,6.0,3.0,16.0,1.0,3.0,23.0,16.0,22.0,22.6,6.3,1.3,4.4,0.3,0.9,2.3,0.381,1.0,1.2,0.818,0.3,2.3,2.7,0.7,0.3,1.8,0.1,0.3,2.6,1.8,2.4
2007_PLGC_BAR,E2007,PLGC,ACKER_ ALEX,BAR,22.0,17.0,376.5,121.0,31.0,65.0,12.0,43.0,23.0,28.0,9.0,33.0,42.0,15.0,16.0,25.0,4.0,8.0,25.0,33.0,103.0,17.1,5.5,1.4,3.0,0.477,0.5,2.0,0.279,1.0,1.3,0.821,0.4,1.5,1.9,0.7,0.7,1.1,0.2,0.4,1.1,1.5,4.7
2009_PLGC_MIL,E2009,PLGC,ACKER_ ALEX,MIL,4.0,4.0,119.7,35.0,13.0,24.0,2.0,9.0,3.0,8.0,5.0,6.0,11.0,6.0,6.0,9.0,1.0,3.0,8.0,5.0,21.0,29.9,8.8,3.2,6.0,0.542,0.5,2.2,0.222,0.8,2.0,0.375,1.2,1.5,2.8,1.5,1.5,2.2,0.2,0.8,2.0,1.2,5.2
2019_P009847_TEL,E2019,P009847,ACY_ QUINCY,TEL,27.0,19.0,525.7,130.0,30.0,51.0,18.0,69.0,16.0,20.0,26.0,69.0,95.0,19.0,16.0,33.0,22.0,4.0,58.0,25.0,136.0,19.5,4.8,1.1,1.9,0.588,0.7,2.6,0.261,0.6,0.7,0.8,1.0,2.6,3.5,0.7,0.6,1.2,0.8,0.1,2.1,0.9,5.0
2021_P009847_OLY,E2021,P009847,ACY_ QUINCY,OLY,4.0,0.0,10.1,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,-1.0,2.5,0.8,0.0,0.2,0.0,0.2,0.5,0.5,0.0,0.0,nan,0.0,0.5,0.5,0.0,0.0,0.2,0.0,0.0,1.2,0.5,-0.2
2015_P005795_BAS,E2015,P005795,ADAMS_ DARIUS,BAS,29.0,29.0,730.5,383.0,65.0,135.0,70.0,207.0,43.0,52.0,4.0,59.0,63.0,117.0,38.0,73.0,3.0,16.0,48.0,96.0,347.0,25.2,13.2,2.2,4.7,0.481,2.4,7.1,0.338,1.5,1.8,0.827,0.1,2.0,2.2,4.0,1.3,2.5,0.1,0.6,1.7,3.3,12.0
2014_P005795_BAS,E2014,P005795,ADAMS_ DARIUS,BAS,14.0,10.0,325.8,171.0,31.0,65.0,30.0,72.0,19.0,22.0,7.0,26.0,33.0,39.0,15.0,42.0,1.0,5.0,27.0,37.0,143.0,23.3,12.2,2.2,4.6,0.477,2.1,5.1,0.417,1.4,1.6,0.864,0.5,1.9,2.4,2.8,1.1,3.0,0.1,0.4,1.9,2.6,10.2
2022_P012056_TEL,E2022,P012056,ADAMS_ JALEN,TEL,15.0,5.0,245.1,100.0,22.0,45.0,13.0,36.0,17.0,19.0,4.0,18.0,22.0,22.0,10.0,16.0,1.0,4.0,28.0,18.0,77.0,16.3,6.7,1.5,3.0,0.489,0.9,2.4,0.361,1.1,1.3,0.895,0.3,1.2,1.5,1.5,0.7,1.1,0.1,0.3,1.9,1.2,5.1
2022_P011963_RED,E2022,P011963,ADAMS_ JAYLEN,RED,3.0,2.0,58.4,17.0,3.0,11.0,2.0,9.0,5.0,5.0,0.0,6.0,6.0,8.0,2.0,4.0,1.0,2.0,10.0,3.0,6.0,19.5,5.7,1.0,3.7,0.273,0.7,3.0,0.222,1.7,1.7,1.0,0.0,2.0,2.0,2.7,0.7,1.3,0.3,0.7,3.3,1.0,2.0
2017_P007872_IST,E2017,P007872,ADAMS_ JOSH,IST,16.0,8.0,268.1,112.0,21.0,37.0,15.0,39.0,25.0,30.0,5.0,20.0,25.0,32.0,7.0,18.0,2.0,4.0,36.0,30.0,105.0,16.8,7.0,1.3,2.3,0.568,0.9,2.4,0.385,1.6,1.9,0.833,0.3,1.2,1.6,2.0,0.4,1.1,0.1,0.2,2.2,1.9,6.6
2012_P002532_CHL,E2012,P002532,ADJAGBA_ ULYSSE,CHL,2.0,0.0,6.3,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,3.1,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
2007_PJIX_ARI,E2007,PJIX,AGADAKOS_ LAZAROS,ARI,17.0,1.0,188.6,45.0,17.0,35.0,1.0,4.0,8.0,16.0,11.0,16.0,27.0,2.0,5.0,15.0,3.0,1.0,28.0,15.0,24.0,11.1,2.6,1.0,2.1,0.486,0.1,0.2,0.25,0.5,0.9,0.5,0.6,0.9,1.6,0.1,0.3,0.9,0.2,0.1,1.6,0.9,1.4
2015_P004429_OLY,E2015,P004429,AGRAVANIS_ DIMITRIOS,OLY,17.0,3.0,208.9,62.0,16.0,35.0,6.0,24.0,12.0,18.0,15.0,23.0,38.0,7.0,5.0,11.0,7.0,1.0,29.0,18.0,53.0,12.3,3.6,0.9,2.1,0.457,0.4,1.4,0.25,0.7,1.1,0.667,0.9,1.4,2.2,0.4,0.3,0.6,0.4,0.1,1.7,1.1,3.1
2017_P004429_OLY,E2017,P004429,AGRAVANIS_ DIMITRIOS,OLY,8.0,0.0,90.8,28.0,6.0,13.0,3.0,15.0,7.0,10.0,4.0,19.0,23.0,1.0,1.0,4.0,0.0,2.0,15.0,9.0,19.0,11.3,3.5,0.8,1.6,0.462,0.4,1.9,0.2,0.9,1.2,0.7,0.5,2.4,2.9,0.1,0.1,0.5,0.0,0.2,1.9,1.1,2.4
2016_P004429_OLY,E2016,P004429,AGRAVANIS_ DIMITRIOS,OLY,25.0,3.0,281.0,91.0,19.0,40.0,11.0,48.0,20.0,25.0,23.0,38.0,61.0,4.0,11.0,7.0,4.0,6.0,43.0,26.0,78.0,11.2,3.6,0.8,1.6,0.475,0.4,1.9,0.229,0.8,1.0,0.8,0.9,1.5,2.4,0.2,0.4,0.3,0.2,0.2,1.7,1.0,3.1
2014_P004429_OLY,E2014,P004429,AGRAVANIS_ DIMITRIOS,OLY,20.0,2.0,249.8,81.0,26.0,46.0,8.0,34.0,5.0,12.0,18.0,36.0,54.0,8.0,5.0,5.0,7.0,3.0,55.0,15.0,54.0,12.5,4.0,1.3,2.3,0.565,0.4,1.7,0.235,0.2,0.6,0.417,0.9,1.8,2.7,0.4,0.2,0.2,0.4,0.2,2.8,0.8,2.7
2013_P004429_OLY,E2013,P004429,AGRAVANIS_ DIMITRIOS,OLY,8.0,4.0,58.2,4.0,1.0,5.0,0.0,8.0,2.0,2.0,2.0,10.0,12.0,2.0,2.0,2.0,2.0,1.0,19.0,4.0,-8.0,7.3,0.5,0.1,0.6,0.2,0.0,1.0,0.0,0.2,0.2,1.0,0.2,1.2,1.5,0.2,0.2,0.2,0.2,0.1,2.4,0.5,-1.0
2018_P004429_OLY,E2018,P004429,AGRAVANIS_ DIMITRIS,OLY,1.0,0.0,5.2,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,5.2,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0
2014_PKSF_PAM,E2014,PKSF,AGUILAR_ PABLO,PAM,10.0,1.0,99.3,37.0,10.0,12.0,5.0,19.0,2.0,4.0,8.0,15.0,23.0,4.0,4.0,3.0,4.0,0.0,7.0,3.0,47.0,9.9,3.7,1.0,1.2,0.833,0.5,1.9,0.263,0.2,0.4,0.5,0.8,1.5,2.3,0.4,0.4,0.3,0.4,0.0,0.7,0.3,4.7
2007_MAD991_MAD,E2007,MAD991,AGUILAR_ PABLO,MAD,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2007_PKSF_MAD,E2007,PKSF,AGUILAR_ PABLO,MAD,3.0,0.0,11.6,9.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,3.8,3.0,0.7,1.0,0.667,0.3,0.3,1.0,0.7,0.7,1.0,0.3,1.3,1.7,0.0,0.0,0.0,0.3,0.0,0.3,0.3,4.7
2013_P005171_NIK,E2013,P005171,AHEARN_ BLAKE,NIK,9.0,4.0,201.6,86.0,14.0,36.0,13.0,36.0,19.0,21.0,2.0,13.0,15.0,14.0,0.0,15.0,1.0,3.0,23.0,25.0,53.0,22.4,9.6,1.6,4.0,0.389,1.4,4.0,0.361,2.1,2.3,0.905,0.2,1.4,1.7,1.6,0.0,1.7,0.1,0.3,2.6,2.8,5.9
2013_PLHF_STR,E2013,PLHF,AJINCA_ ALEXIS,STR,9.0,9.0,230.3,154.0,63.0,113.0,0.0,1.0,28.0,37.0,15.0,34.0,49.0,15.0,8.0,20.0,8.0,4.0,32.0,37.0,155.0,25.6,17.1,7.0,12.6,0.558,0.0,0.1,0.0,3.1,4.1,0.757,1.7,3.8,5.4,1.7,0.9,2.2,0.9,0.4,3.6,4.1,17.2
2018_P007647_DAR,E2018,P007647,AKAY_ MERT,DAR,7.0,1.0,76.2,21.0,5.0,9.0,2.0,8.0,5.0,9.0,3.0,5.0,8.0,11.0,3.0,8.0,0.0,1.0,17.0,6.0,9.0,10.9,3.0,0.7,1.3,0.556,0.3,1.1,0.25,0.7,1.3,0.556,0.4,0.7,1.1,1.6,0.4,1.1,0.0,0.1,2.4,0.9,1.3
2010_P000728_SIE,E2010,P000728,AKINDELE_ JELEEL,SIE,6.0,0.0,47.9,20.0,5.0,12.0,0.0,0.0,10.0,14.0,5.0,9.0,14.0,0.0,0.0,5.0,3.0,1.0,8.0,13.0,25.0,8.0,3.3,0.8,2.0,0.417,0.0,0.0,nan,1.7,2.3,0.714,0.8,1.5,2.3,0.0,0.0,0.8,0.5,0.2,1.3,2.2,4.2
2012_PJVE_BES,E2012,PJVE,AKIN_ FIKRET CAN,BES,17.0,5.0,269.4,54.0,12.0,39.0,7.0,31.0,9.0,9.0,5.0,11.0,16.0,22.0,5.0,15.0,1.0,2.0,29.0,16.0,17.0,15.8,3.2,0.7,2.3,0.308,0.4,1.8,0.226,0.5,0.5,1.0,0.3,0.6,0.9,1.3,0.3,0.9,0.1,0.1,1.7,0.9,1.0
2008_P000645_NAN,E2008,P000645,AKINGBALA_ AKIN,NAN,2.0,0.0,36.2,16.0,7.0,11.0,0.0,0.0,2.0,5.0,3.0,5.0,8.0,0.0,1.0,0.0,3.0,1.0,4.0,6.0,22.0,18.1,8.0,3.5,5.5,0.636,0.0,0.0,nan,1.0,2.5,0.4,1.5,2.5,4.0,0.0,0.5,0.0,1.5,0.5,2.0,3.0,11.0
2011_P000645_NAN,E2011,P000645,AKINGBALA_ AKIN,NAN,8.0,8.0,237.1,96.0,41.0,71.0,0.0,1.0,14.0,32.0,22.0,33.0,55.0,4.0,10.0,16.0,8.0,2.0,15.0,36.0,127.0,29.6,12.0,5.1,8.9,0.577,0.0,0.1,0.0,1.8,4.0,0.438,2.8,4.1,6.9,0.5,1.2,2.0,1.0,0.2,1.9,4.5,15.9
2016_P007394_BAS,E2016,P007394,AKOGNON_ JOSH,BAS,5.0,1.0,59.6,19.0,5.0,7.0,3.0,14.0,0.0,0.0,1.0,2.0,3.0,6.0,2.0,3.0,0.0,0.0,11.0,2.0,5.0,11.9,3.8,1.0,1.4,0.714,0.6,2.8,0.214,0.0,0.0,nan,0.2,0.4,0.6,1.2,0.4,0.6,0.0,0.0,2.2,0.4,1.0
2022_P004056_ULK,E2022,P004056,AKPINAR_ ISMET,ULK,5.0,1.0,31.8,16.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,10.0,2.0,7.0,6.4,3.2,0.4,0.4,1.0,0.8,1.2,0.667,0.0,0.0,nan,0.0,0.4,0.4,0.4,0.2,0.8,0.0,0.0,2.0,0.4,1.4
2014_P004056_BER,E2014,P004056,AKPINAR_ ISMET,BER,5.0,0.0,28.3,8.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,5.0,1.0,2.0,5.7,1.6,0.2,0.6,0.333,0.4,0.8,0.5,0.0,0.0,nan,0.0,0.4,0.4,0.6,0.4,0.8,0.0,0.2,1.0,0.2,0.4
2021_P004056_ULK,E2021,P004056,AKPINAR_ ISMET,ULK,14.0,3.0,163.4,67.0,6.0,14.0,15.0,36.0,10.0,11.0,0.0,10.0,10.0,13.0,2.0,8.0,1.0,3.0,36.0,23.0,39.0,11.7,4.8,0.4,1.0,0.429,1.1,2.6,0.417,0.7,0.8,0.909,0.0,0.7,0.7,0.9,0.1,0.6,0.1,0.2,2.6,1.6,2.8
2007_PBXK_IST,E2007,PBXK,AKYOL_ CENK,IST,1.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.1,0.0,0.0,0.0,nan,0.0,2.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
2011_PBXK_IST,E2011,PBXK,AKYOL_ CENK,IST,16.0,0.0,236.0,75.0,7.0,24.0,16.0,43.0,13.0,20.0,5.0,27.0,32.0,8.0,9.0,4.0,1.0,0.0,34.0,22.0,58.0,14.8,4.7,0.4,1.5,0.292,1.0,2.7,0.372,0.8,1.2,0.65,0.3,1.7,2.0,0.5,0.6,0.2,0.1,0.0,2.1,1.4,3.6
2008_PBXK_IST,E2008,PBXK,AKYOL_ CENK,IST,7.0,1.0,62.5,22.0,5.0,7.0,3.0,13.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,7.0,7.0,14.0,8.9,3.1,0.7,1.0,0.714,0.4,1.9,0.231,0.4,0.6,0.75,0.3,0.1,0.4,0.3,0.4,0.4,0.0,0.0,1.0,1.0,2.0
2013_PBXK_GAL,E2013,PBXK,AKYOL_ CENK,GAL,20.0,6.0,292.0,100.0,9.0,30.0,24.0,53.0,10.0,12.0,8.0,24.0,32.0,8.0,9.0,8.0,1.0,0.0,33.0,19.0,76.0,14.6,5.0,0.4,1.5,0.3,1.2,2.6,0.453,0.5,0.6,0.833,0.4,1.2,1.6,0.4,0.4,0.4,0.0,0.0,1.6,1.0,3.8
