game_play_id,game_id,game,round,phase,season_code,quarter,type,number_of_play,team_id,player_id,play_type,player,team,dorsal,minute,marker_time,points_a,points_b,comment,play_info
2022_001_018,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,18,MAD,P010357,D,"YABUSELE, GUERSCHON",Real Madrid,28,2,08:39,,,,Def Rebound (1)
2022_001_019,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,19,MAD,P010357,2FGM,"YABUSELE, GUERSCHON",Real Madrid,28,2,08:35,2,3,,Two Pointer (1/2 -  2 pt)
2022_001_020,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,20,MAD,P006540,CM,"MUSA, DZANAN",Real Madrid,31,2,08:19,,,,Foul (1)
2022_001_021,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,21,PAN,P011225,RV,"LEE, PARIS",Panathinaikos Athens,5,2,08:19,,,,Foul Drawn (1)
2022_001_022,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,22,PAN,P011225,FTA,"LEE, PARIS",Panathinaikos Athens,5,2,08:19,,,,Missed Free Throw (0/1 -  0 pt)
2022_001_023,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,23,PAN,P011225,FTM,"LEE, PARIS",Panathinaikos Athens,5,2,08:19,3,3,,Free Throw In (1/2 -  1 pt)
2022_001_024,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,24,PAN,P006586,CM,"KALAITZAKIS, GEORGIOS",Panathinaikos Athens,16,2,08:11,,,,Foul (1)
2022_001_025,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,25,MAD,P009005,RV,"DECK, GABRIEL",Real Madrid,14,2,08:11,,,,Foul Drawn (2)
2022_001_026,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,26,MAD,P006540,3FGA,"MUSA, DZANAN",Real Madrid,31,2,08:01,,,,Missed Three Pointer (0/1 -  0 pt)
2022_001_028,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,28,MAD,P005791,O,"TAVARES, WALTER",Real Madrid,22,3,08:00,,,,Off Rebound (1)
2022_001_029,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,29,MAD,P009005,OF,"DECK, GABRIEL",Real Madrid,14,3,07:51,,,,Offensive Foul (1)
2022_001_030,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,30,MAD,P009005,TO,"DECK, GABRIEL",Real Madrid,14,3,07:51,,,,Turnover (1)
2022_001_031,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,31,PAN,P006586,RV,"KALAITZAKIS, GEORGIOS",Panathinaikos Athens,16,3,07:51,,,,Foul Drawn (1)
2022_001_032,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,32,MAD,P001392,CM,"CAUSEUR, FABIEN",Real Madrid,1,3,07:44,,,,Foul (2)
2022_001_033,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,33,PAN,P002328,RV,"GRIGONIS, MARIUS",Panathinaikos Athens,40,3,07:44,,,,Foul Drawn (1)
2022_001_034,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,34,MAD,P001392,OUT,"CAUSEUR, FABIEN",Real Madrid,1,3,07:44,,,,Out
2022_001_035,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,35,MAD,PTGB,IN,"LLULL, SERGIO",Real Madrid,23,3,07:44,,,,In
2022_001_036,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,36,PAN,P002328,2FGM,"GRIGONIS, MARIUS",Panathinaikos Athens,40,3,07:38,5,3,,Two Pointer (1/1 -  2 pt)
2022_001_037,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,37,MAD,PTGB,2FGA,"LLULL, SERGIO",Real Madrid,23,3,07:24,,,,Missed Two Pointer (0/1 -  0 pt)
2022_001_038,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,38,PAN,P011225,D,"LEE, PARIS",Panathinaikos Athens,5,3,07:22,,,,Def Rebound (2)
2022_001_039,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,39,PAN,P011225,3FGA,"LEE, PARIS",Panathinaikos Athens,5,3,07:06,,,,Missed Three Pointer (0/2 -  1 pt)
2022_001_040,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,40,MAD,P010357,D,"YABUSELE, GUERSCHON",Real Madrid,28,3,07:03,,,,Def Rebound (2)
2022_001_042,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,42,MAD,P005791,2FGM,"TAVARES, WALTER",Real Madrid,22,4,06:56,5,5,,Two Pointer (1/1 -  2 pt)
2022_001_043,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,43,MAD,P006540,AS,"MUSA, DZANAN",Real Madrid,31,4,06:56,,,,Assist (1)
2022_001_044,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,44,PAN,P005844,CM,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,4,06:56,,,,Foul (1)
2022_001_045,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,45,MAD,P005791,RV,"TAVARES, WALTER",Real Madrid,22,4,06:56,,,,Foul Drawn (1)
2022_001_046,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,46,MAD,P005791,FTM,"TAVARES, WALTER",Real Madrid,22,4,06:56,5,6,,Free Throw In (1/1 -  3 pt)
2022_001_047,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,47,PAN,P005844,2FGA,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,4,06:41,,,,Missed Two Pointer (0/1 -  0 pt)
2022_001_048,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,48,MAD,,D,,Real Madrid,,4,06:37,,,,Def Rebound (1)
2022_001_049,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,49,MAD,P005791,TO,"TAVARES, WALTER",Real Madrid,22,4,06:23,,,,Turnover (1)
2022_001_050,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,50,PAN,P006586,ST,"KALAITZAKIS, GEORGIOS",Panathinaikos Athens,16,4,06:21,,,,Steal (1)
2022_001_051,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,51,PAN,P002328,2FGA,"GRIGONIS, MARIUS",Panathinaikos Athens,40,4,06:11,,,,Missed Two Pointer (1/2 -  2 pt)
2022_001_052,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,52,PAN,P005844,O,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,4,06:07,,,,Off Rebound (1)
2022_001_053,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,53,PAN,P005844,2FGM,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,4,06:07,7,6,,Two Pointer (1/2 -  2 pt)
2022_001_055,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,55,MAD,P010357,3FGA,"YABUSELE, GUERSCHON",Real Madrid,28,5,06:00,,,,Missed Three Pointer (0/1 -  2 pt)
2022_001_056,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,56,MAD,P009005,O,"DECK, GABRIEL",Real Madrid,14,5,05:52,,,,Off Rebound (1)
2022_001_057,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,57,MAD,P009005,2FGA,"DECK, GABRIEL",Real Madrid,14,5,05:52,,,,Missed Two Pointer (0/1 -  1 pt)
2022_001_058,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,58,PAN,P005844,D,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,5,05:49,,,,Def Rebound (1)
2022_001_059,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,59,PAN,P006586,TO,"KALAITZAKIS, GEORGIOS",Panathinaikos Athens,16,5,05:46,,,,Turnover (1)
2022_001_060,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,60,MAD,P009005,ST,"DECK, GABRIEL",Real Madrid,14,5,05:44,,,,Steal (1)
2022_001_061,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,61,MAD,P006540,3FGA,"MUSA, DZANAN",Real Madrid,31,5,05:41,,,,Missed Three Pointer (0/2 -  0 pt)
2022_001_062,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,62,MAD,P010357,O,"YABUSELE, GUERSCHON",Real Madrid,28,5,05:36,,,,Off Rebound (1)
2022_001_063,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,63,MAD,P010357,2FGM,"YABUSELE, GUERSCHON",Real Madrid,28,5,05:36,7,8,,Two Pointer (2/3 -  4 pt)
2022_001_064,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,64,PAN,P002328,3FGA,"GRIGONIS, MARIUS",Panathinaikos Athens,40,5,05:22,,,,Missed Three Pointer (0/2 -  2 pt)
2022_001_065,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,65,MAD,P010357,D,"YABUSELE, GUERSCHON",Real Madrid,28,5,05:20,,,,Def Rebound (3)
2022_001_066,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,66,MAD,P006540,2FGM,"MUSA, DZANAN",Real Madrid,31,5,05:16,7,10,,Two Pointer (1/1 -  2 pt)
2022_001_068,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,68,PAN,P011225,2FGM,"LEE, PARIS",Panathinaikos Athens,5,6,04:58,9,10,,Two Pointer (1/1 -  3 pt)
2022_001_069,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,69,PAN,P006586,CM,"KALAITZAKIS, GEORGIOS",Panathinaikos Athens,16,6,04:50,,,,Foul (2)
2022_001_070,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,70,MAD,P009005,RV,"DECK, GABRIEL",Real Madrid,14,6,04:50,,,,Foul Drawn (3)
2022_001_071,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,71,PAN,P011209,IN,"KALAITZAKIS, PANAGIOTIS",Panathinaikos Athens,0,6,04:50,,,,In
2022_001_072,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,72,PAN,P006586,OUT,"KALAITZAKIS, GEORGIOS",Panathinaikos Athens,16,6,04:50,,,,Out
2022_001_073,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,73,PAN,P004172,IN,"PONITKA, MATEUSZ",Panathinaikos Athens,37,6,04:50,,,,In
2022_001_074,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,74,PAN,P002328,OUT,"GRIGONIS, MARIUS",Panathinaikos Athens,40,6,04:50,,,,Out
2022_001_075,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,75,MAD,P003108,IN,"HEZONJA, MARIO",Real Madrid,11,6,04:50,,,,In
2022_001_076,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,76,MAD,PCVM,IN,"RODRIGUEZ, SERGIO",Real Madrid,13,6,04:50,,,,In
2022_001_077,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,77,MAD,P010357,OUT,"YABUSELE, GUERSCHON",Real Madrid,28,6,04:50,,,,Out
2022_001_078,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,78,MAD,P006540,OUT,"MUSA, DZANAN",Real Madrid,31,6,04:50,,,,Out
2022_001_079,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,79,MAD,PTGB,TO,"LLULL, SERGIO",Real Madrid,23,6,04:50,,,,Turnover (1)
2022_001_080,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,80,PAN,P011225,ST,"LEE, PARIS",Panathinaikos Athens,5,6,04:50,,,,Steal (1)
2022_001_081,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,81,MAD,P005791,ST,"TAVARES, WALTER",Real Madrid,22,6,04:32,,,,Steal (1)
2022_001_082,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,82,MAD,P003108,3FGM,"HEZONJA, MARIO",Real Madrid,11,6,04:22,9,13,,Three Pointer (1/1 -  3 pt)
2022_001_083,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,83,MAD,PTGB,AS,"LLULL, SERGIO",Real Madrid,23,6,04:19,,,,Assist (1)
2022_001_084,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,84,PAN,P009006,3FGM,"WILLIAMS, DERRICK",Panathinaikos Athens,8,6,04:12,12,13,,Three Pointer (1/1 -  5 pt)
2022_001_085,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,85,PAN,P004172,AS,"PONITKA, MATEUSZ",Panathinaikos Athens,37,6,04:10,,,,Assist (1)
2022_001_087,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,87,MAD,PCVM,2FGM,"RODRIGUEZ, SERGIO",Real Madrid,13,7,03:54,12,15,,Two Pointer (1/1 -  2 pt)
2022_001_088,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,88,PAN,P005844,2FGA,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,7,03:40,,,,Missed Two Pointer (1/3 -  2 pt)
2022_001_089,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,89,PAN,P011209,O,"KALAITZAKIS, PANAGIOTIS",Panathinaikos Athens,0,7,03:39,,,,Off Rebound (1)
2022_001_090,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,90,PAN,P009006,3FGA,"WILLIAMS, DERRICK",Panathinaikos Athens,8,7,03:28,,,,Missed Three Pointer (1/2 -  5 pt)
2022_001_091,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,91,MAD,P005791,D,"TAVARES, WALTER",Real Madrid,22,7,03:26,,,,Def Rebound (1)
2022_001_092,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,92,MAD,PTGB,3FGA,"LLULL, SERGIO",Real Madrid,23,7,03:05,,,,Missed Three Pointer (0/1 -  0 pt)
2022_001_093,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,93,MAD,,O,,Real Madrid,,7,03:04,,,,Off Rebound (2)
2022_001_094,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,94,PAN,P009006,CM,"WILLIAMS, DERRICK",Panathinaikos Athens,8,7,03:04,,,,Foul (1)
2022_001_095,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,95,MAD,P005791,RV,"TAVARES, WALTER",Real Madrid,22,7,03:04,,,,Foul Drawn (2)
2022_001_096,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,96,PAN,P011225,OUT,"LEE, PARIS",Panathinaikos Athens,5,7,03:04,,,,Out
2022_001_097,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,97,PAN,P005844,OUT,"PAPAGIANNIS, GEORGIOS",Panathinaikos Athens,6,7,03:04,,,,Out
2022_001_098,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,98,PAN,P003240,IN,"BOCHORIDIS, ELEFTHERIOS",Panathinaikos Athens,7,7,03:04,,,,In
2022_001_099,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,99,PAN,P003120,IN,"GUDAITIS, ARTURAS",Panathinaikos Athens,77,7,03:04,,,,In
2022_001_100,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,100,MAD,P009005,OUT,"DECK, GABRIEL",Real Madrid,14,7,03:04,,,,Out
2022_001_101,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,101,MAD,P004790,IN,"CORNELIE, PETR",Real Madrid,21,7,03:04,,,,In
2022_001_102,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,102,MAD,P005791,FTM,"TAVARES, WALTER",Real Madrid,22,7,03:04,12,16,,Free Throw In (2/2 -  4 pt)
2022_001_103,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,103,MAD,P005791,FTA,"TAVARES, WALTER",Real Madrid,22,7,03:04,,,,Missed Free Throw (2/3 -  4 pt)
2022_001_104,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,104,MAD,,O,,Real Madrid,,7,03:04,,,,Off Rebound (3)
2022_001_106,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,106,MAD,P003108,2FGM,"HEZONJA, MARIO",Real Madrid,11,8,02:52,12,18,,Two Pointer (1/1 -  5 pt)
2022_001_107,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,107,MAD,P003108,CM,"HEZONJA, MARIO",Real Madrid,11,8,02:42,,,,Foul (1)
2022_001_108,2022_001,PAN-MAD,1,REGULAR SEASON,E2022,q1,0,108,PAN,P004172,RV,"PONITKA, MATEUSZ",Panathinaikos Athens,37,8,02:42,,,,Foul Drawn (1)
